$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
5.000490173707934, 1.2352443982119785, 1.681957060032591, 1.000000480426635, 7.054011281359198, 1.0582175216150118, 3.382803009269177, 1.2600009090732107, 1.0000007178157642, 5.854861593737785, 3.6343410156679465, 1.068838955112113, 1.975313030432545, 1.067749041870158, 1.0109169107292357, 1.5443732184476868, 1.0601880242099273, 0.9755180046684153, 4.158794721234047, 1.0000006713708274, 1.0000005540223522, 81.25376489004587, 0.9659645550576555, 2.532826927759751, 1.0567800420451468, 3.713980007865383, 0.8700005663806674, 1284.6082480732427, 32.18382514029006, 3665.5782886373695, 1.0723860589812333
5.962174156045897, 1.174352299999264, 1.6286447188615596, 1.00000006579286, 4.9836633337372875, 1.1822890648014075, 5.523657930043678, 1.2600003681625151, 1.00000064979776, 5.512058407852721, 4.186153706311536, 1.0926519179413867, 1.8098184842955183, 1.068107715429042, 1.084200267813965, 1.4332374799439627, 1.1299981553239684, 1.0104154314748142, 6.85631075240223, 1.0000006806030548, 1.0000000647718361, 109.12212253351815, 1.0332675695189713, 2.141045262831688, 1.044839557557661, 3.4767463279769872, 0.8700006988129303, 5595.93522679318, 52.003990606124574, 45662.519827558615, 1.876675603217158
3.4252718505610176, 1.0998574364874978, 1.4961196151957574, 1.0000005937322944, 4.295401286899407, 1.000333681986563, 3.686646631475587, 1.2600009605050415, 1.000000353703054, 5.903756501925276, 3.637578930063704, 1.0419205486511096, 1.7760446151506857, 1.0987841855005325, 1.0660025145731438, 1.560161042289226, 1.1090426829856268, 1.0393072772263425, 5.828817250072062, 1.0000009419305123, 1.0000003155254753, 115.49697923582931, 1.0467236169835243, 3.2005825237098082, 1.0563828807002973, 4.081645761342317, 0.8700000444911088, 2297.0705106035693, 26.626314882812686, 15623.604130056803, 1.0723860589812333
4.442692465509365, 1.0595168251891822, 1.4299373562924238, 1.000000355751808, 6.4255292228385406, 1.1362013485251565, 1.1394862821904246, 1.2600005038151694, 1.0000004956702728, 5.114503952729936, 3.4591929428752133, 1.0934151314777174, 2.4259188504033444, 1.1190894621287573, 1.0072461468770157, 1.6185072290327687, 1.099038302073421, 1.0658864072600958, 7.098015330096205, 1.0000005783173038, 1.0000002497610931, 89.52749435924389, 0.9324984630908164, 3.8881512216523597, 0.9763852417221746, 3.3249448108731054, 0.8700000121532723, 1594.673192806222, 24.884528233012087, 32677.98055997166, 6.166219839142091
4.392526702457381, 1.3453234642968992, 1.5325229301650287, 1.0000007489521885, 6.455492795270683, 1.0538057180973974, 4.00012652902773, 1.2600003965548447, 1.0000001286812126, 5.90988950670145, 5.877419295145654, 1.0702754328392272, 1.7307664138136887, 1.0091657892580534, 1.0359834486918003, 1.3051192537201675, 1.1116725302368695, 0.979615803877173, 3.28567006197988, 1.0000004596333303, 1.000000168467112, 77.8468049631536, 1.062767005495428, 3.57600886599056, 0.9774237143227356, 4.089195931575913, 0.8700009262997689, 798.1768278109101, 22.553107315858302, 17583.897933024018, 1.6085790884718498
3.0370650793274345, 1.3880835206218054, 1.5452662388373282, 1.000000841686355, 7.0600739942210895, 1.0084031279961472, 1.9962546485514434, 1.2600009023583685, 1.0000004021629632, 6.103428263972743, 5.404776563132553, 1.0745524659212338, 3.8094953884104115, 1.1003644314682193, 1.0306671428711982, 1.5804235363186452, 1.0658027738514342, 0.9366084494840214, 8.33928684768776, 1.0000000727162826, 1.000000846438537, 75.63603019413306, 1.0552180021060065, 3.9671968772277557, 0.9552696780126451, 4.200295655177255, 0.8700003889201073, 5852.915176179263, 73.13163389668308, 23828.357068531775, 2.4128686327077746
2.0202538513959962, 1.1004948623865953, 1.3429285765925096, 1.0000009952275786, 5.223890375798051, 1.0206141357537761, 4.421281856893028, 1.2600004507393134, 1.000000687292918, 5.898120502506951, 4.154216868028872, 1.0847534918447193, 3.7946483720844757, 1.0957137469095866, 1.077024128954052, 1.160421095608824, 1.1298062995515952, 1.0870798634497891, 3.9979343722910547, 1.000000189036077, 1.0000004756499858, 85.54579460907536, 1.0489831920102861, 4.890679328566763, 1.0559906555974463, 4.059947622497627, 0.8700008355193177, 165.15772849576527, 25.576232440063556, 1612.3237326917174, 0.0
2.830651676760906, 1.031427245642341, 1.672631170867908, 1.0000007178347006, 5.152030146883911, 1.1334062483605079, 3.1919347585714224, 1.260000947277471, 1.0000008493102874, 5.828632487325456, 4.208794051851666, 1.001169772001566, 1.8802216020807427, 1.0931192355997383, 1.0654747234435193, 1.274162577899278, 1.1402113939133502, 1.081692390515177, 9.867640352619699, 1.0000008463681989, 1.0000009535962608, 121.10122748536003, 0.9508797589594908, 5.593120984857027, 1.0186715874567418, 3.8159494308529953, 0.8700009244161241, 3646.5992888564874, 44.38576299235499, 16633.137052673672, 2.4128686327077746
2.8893526109448704, 1.4220727466768106, 1.4881882406144147, 1.0000002485518125, 6.89398089995243, 1.0045507902045936, 2.732928357034951, 1.2600002608528207, 1.0000005450644316, 5.30976907860575, 5.670458786511245, 1.0435155543562946, 2.1645997935399564, 1.0079324126282652, 1.0750810034839378, 1.3115831888609408, 1.151888656638387, 1.0939625756238451, 7.374880056551458, 1.0000008420278146, 1.00000063163878, 112.24598403205022, 0.9822739935511853, 4.722938317055995, 0.9930903462283562, 3.5417661955641595, 0.8700008167694487, 5282.37896307055, 48.251751872947025, 20643.09353726465, 5.093833780160858
1.1782173283239445, 1.292477873291729, 1.73226728972969, 1.0000007818841157, 5.938691751791006, 1.0784094634945962, 4.060166209373106, 1.2600000630946184, 1.0000002707532412, 5.447434411203844, 6.989197405929096, 1.0597472979542277, 1.2153625303082674, 1.0598949272635263, 1.018843528958588, 1.3910874916432556, 1.0691593543704903, 1.0770977717966015, 8.14425380288294, 1.0000000654186871, 1.0000008364231536, 123.12508032697642, 0.9429689693011015, 3.888256820828256, 0.9526953341399329, 3.4476997789823915, 0.8700008483115858, 899.8307836712996, 28.161580598410282, 12578.5183511305, 2.4128686327077746
2.4058707914172035, 1.3822209953296345, 1.5228366191702634, 1.0000002664219036, 4.426897576508508, 1.164914249747842, 5.103165776139802, 1.2600008027312284, 1.000000731569808, 5.809664424006819, 3.485530084088663, 1.0195593068312885, 1.1139449283515763, 1.0064959835013363, 1.0141767375207291, 1.5354090612863052, 1.0795401746298032, 0.9227333913987262, 7.125153862679463, 1.0000009839136508, 1.000000548342286, 123.23400973433402, 1.0572466254587005, 3.018770943011873, 1.0496038200278388, 3.9719640499906883, 0.8700005015487562, 3683.2159114109822, 44.673038680695015, 14055.044653281137, 0.5361930294906166
5.185574126199584, 1.3382497667691706, 1.4061467816825641, 1.0000007746750823, 5.429533575333126, 1.1109782554202763, 4.331625745715922, 1.2600008079645053, 1.0000008155195443, 5.13899408372199, 4.207298060663026, 1.0229020579634827, 2.6355943698388504, 1.1062108764086378, 1.0797458555400696, 1.1739650993919606, 1.1171772003214688, 0.9460475673151109, 9.316901667194685, 1.0000009575882554, 1.0000004292884126, 94.43836803955817, 1.0870175053448061, 4.778724239194125, 1.0682969000910543, 4.039035825402608, 0.8700001836232981, 2931.6043585268926, 41.56419635139005, 5058.97180298377, 1.876675603217158
2.30443990532525, 1.3111547833688113, 1.6199165497204442, 1.0000003597357823, 7.0501770449267624, 1.1253149053518083, 3.119466732941107, 1.2600007153803696, 1.0000001745678435, 5.409784359496244, 5.151376590042246, 1.0730182060013314, 2.6473431198528665, 1.0501301926235018, 1.0198935122914081, 1.626609368506208, 1.0339844702784313, 1.013395412924375, 8.532817671766063, 1.000000160215336, 1.0000007126210255, 76.8346274733442, 1.0578889504898823, 5.186581397164494, 1.020609352727513, 3.5599509685839195, 0.8700005890793118, 1164.5047548782047, 25.591367202819356, 7689.296866130222, 1.0723860589812333
3.7437927479217317, 1.2853104682259768, 1.713652463637584, 1.0000006290400618, 5.277534233400168, 1.1243502022427012, 4.123351328432113, 1.2600004547874892, 1.000000367057242, 5.36658280248013, 4.871981206346347, 1.0235692232370983, 3.4154812417300366, 1.0442431437608801, 1.0679513026239469, 1.451582631172817, 1.1363854014502188, 0.9471495173290613, 7.5860659695458645, 1.0000002988387706, 1.0000005924655162, 84.96974957093832, 1.0746696320935294, 4.617421588757528, 0.9685815870236134, 4.25864059221394, 0.8700003482696331, 1794.1754736077198, 48.805692620759146, 6655.003348444451, 0.0
5.337174260369981, 1.1064527265391584, 1.5446991443633378, 1.000000423544088, 4.805313732357241, 1.1013811337471524, 5.232865497636265, 1.2600006160205994, 1.0000005300176527, 5.348350454917568, 3.2485775300616706, 1.0617264788990186, 3.3179857460153137, 1.0377538925438134, 1.0634599265482378, 1.0045906415326018, 1.095258860259251, 0.9352899973185449, 6.993048833808091, 1.0000006790729752, 1.0000000576655979, 86.16700547865042, 1.0211021457936726, 1.6114436935197587, 1.0191209901041842, 3.8472828114228017, 0.8700008054439975, 557.2530177415825, 21.157506257343172, 3294.2841926723054, 1.3404825737265416
4.548836767044177, 1.046943647948886, 1.67775343146746, 1.0000004119939077, 6.421053653972881, 1.097674153413977, 1.821111422131537, 1.260000139949124, 1.0000000524781756, 6.133612526218407, 5.591667878017578, 1.0802230433046969, 3.7557054646447945, 1.1117789264707163, 1.0025039484076566, 1.0324011206910506, 1.071942475166047, 1.027264738856295, 6.236415398181421, 1.0000003772022954, 1.0000004850708963, 120.02616938271065, 0.9770032285012055, 1.7470690625336263, 1.0633406067724918, 3.8087736432134043, 0.8700000491061674, 2675.4083478685357, 28.739229339268924, 14973.43119933957, 6.434316353887399
1.6784056817679467, 1.1706933192376285, 1.5111848358728206, 1.000000425892821, 4.853293391282632, 1.047181559093907, 2.6288787723491316, 1.260000420454274, 1.000000046180685, 5.7574406733075705, 6.059789735198915, 1.0882019190138583, 1.1252876046201914, 1.038149883427293, 1.0760319401162315, 1.0715023222956515, 1.0703328179636444, 0.9559081484906599, 6.473454339307369, 1.0000009902923597, 1.0000008449654167, 90.45688920257062, 1.0820607360767274, 2.341761022668985, 1.0659628662076794, 3.5475719655395874, 0.8700003764157714, 2119.3838946174515, 53.13433337799545, 8987.27198389527, 1.3404825737265416
1.692399832313526, 1.1942301688141816, 1.7309026340919358, 1.0000005340832925, 5.859547953735506, 1.17982286929154, 3.2635932853711354, 1.2600001687716915, 1.0000005289068226, 6.0814680265498575, 6.291625019012653, 1.0276247930376208, 3.299916388270491, 1.1023183554109472, 1.0698716575664853, 1.0750330187562942, 1.0359585536121112, 1.0258041177815003, 9.503370880994343, 1.0000004494223491, 1.0000006930338285, 87.26798060703575, 0.9598013861909526, 3.830959152791244, 1.0240841207183593, 3.4091542038495066, 0.8700006005308721, 1036.0587983335688, 24.90293891361692, 5292.269198969324, 4.289544235924933
1.5622423084210144, 1.1974154225890088, 1.6850366210668672, 1.000000508237094, 5.314683729262846, 1.003157376438838, 3.1732737629482046, 1.2600002680331115, 1.0000001981722462, 5.699334712119411, 6.985419254808187, 1.0698253909173314, 1.4074325005679054, 1.0614256833672808, 1.038798296948354, 1.2768592768130533, 1.0573220977672502, 0.9116677666744367, 9.818358576864902, 1.00000077552568, 1.0000008838841101, 96.13544449946053, 0.9251683542904288, 3.6004214713642466, 1.0363822021907478, 3.7963064633272796, 0.8700006258242157, 4859.1010569745695, 49.884902748302245, 19732.549688773448, 0.5361930294906166
5.564726895724555, 1.285858084187852, 1.5307599791293263, 1.0000003256222398, 5.648686399155968, 1.1522439767019745, 3.2250118845859475, 1.2600004286132855, 1.0000004260896687, 5.587190160091426, 3.3891629581244884, 1.0623695997415112, 1.0957682242731586, 1.0121240061290677, 1.0699138978137428, 1.5035592719050341, 1.1624033027997265, 0.9632671156082244, 8.844494110078077, 1.0000006173916514, 1.0000007874542631, 79.42117979450452, 1.0778501334850983, 2.39750727432959, 1.0542397738529985, 3.362741700717154, 0.8700001290803824, 1262.574521544059, 22.917878823752194, 11395.624744051325, 3.2171581769436997
1.8413270950070921, 1.412025466947611, 1.4758205104418527, 1.0000009806285162, 5.20919585502909, 1.0470629041470043, 1.9734785330976625, 1.2600009245179111, 1.0000002673750241, 6.1652011128252155, 5.903922775514029, 1.0388327772464543, 4.030756985442169, 1.008276725586218, 1.0821476322379322, 1.4124878147051958, 1.0507136343331325, 0.9796743563602547, 5.117263145900357, 1.0000005075797147, 1.0000009947843995, 97.21596724278803, 0.9308792263694723, 4.705102152930895, 0.97319382387791, 4.240830488898184, 0.8700001200876494, 4819.731272201991, 37.09070245151032, 234689.4540600346, 8.04289544235925
3.221017485486416, 1.0923097266507027, 1.6157223429855359, 1.0000003668287356, 6.361962099243872, 1.1341147262299696, 2.3246842201832045, 1.2600002345855235, 1.0000001355021277, 5.0920726541640295, 4.867200071568622, 1.0296941966505933, 1.4604341425219396, 1.1108425489324436, 1.0348439824630147, 1.5648938704915403, 1.0384119415641295, 1.0022329995007402, 7.674333874685909, 1.0000003563538737, 1.00000029869829, 96.07275367695954, 1.0144076889926394, 1.6888894544880038, 0.9689536337226987, 3.783604466617722, 0.8700009489460974, 93.98398378073988, 15.454918048200584, 189.31125942215374, 0.0
1.5698743093429115, 1.2301656875837959, 1.7189958075028398, 1.0000003941345394, 6.561994686611518, 1.0343052719976207, 1.7051085068881853, 1.2600004142671521, 1.0000000914537663, 5.901728171115036, 6.276927942501137, 1.0775350448125993, 1.7826942776623216, 1.0030831719567204, 1.0701496442534133, 1.3802374922594907, 1.1310227065593075, 1.0076808172257146, 4.261773643198248, 1.0000004974877568, 1.0000004181004785, 79.69161424443718, 1.0864466666800294, 1.081165325923891, 1.0368776684770873, 3.9412984854880238, 0.8700001065136597, 859.9034265901211, 20.880539673239152, 12055.195036986603, 8.310991957104557
3.5431360043892806, 1.340857156088913, 1.7032264108216206, 1.0000009423896914, 6.981999391644763, 1.0004683519094588, 1.1796969795245362, 1.2600007272580651, 1.0000008859062188, 5.4911093172925325, 5.698510247324486, 1.0457097213693105, 3.2018386313275444, 1.081125446030267, 1.0868385089981412, 1.5562869875253291, 1.1498154583470062, 1.1040609773809362, 6.561307536104, 1.0000004667288513, 1.0000000847561494, 117.64580804428157, 1.05093865771159, 5.780562952101523, 0.9794444835029003, 3.678126577335794, 0.8700009872466736, 1396.0905730856516, 35.61705110069422, 8158.885503026613, 1.6085790884718498
5.7917358365461125, 1.3664119168925228, 1.564909113527819, 1.0000005675514931, 6.399973225031079, 1.0446927719569565, 3.3535915489219885, 1.260000983845021, 1.0000001612013527, 5.864293995569532, 7.73223319427926, 1.0460662708550712, 2.842526010921021, 1.0755333347919485, 1.0845054408130157, 1.330560831705047, 1.0006383832433658, 1.0836422216296357, 7.104028380641985, 1.0000001726285181, 1.000000222966977, 83.33007242216665, 1.0285301181412068, 5.957243698188342, 0.9989466571590632, 4.2878567888950085, 0.870000472374103, 2397.1133202929427, 38.71680786566269, 7315.409379613503, 4.825737265415549
4.274865035121887, 1.1225709915264026, 1.493923328683362, 1.0000005350267913, 5.832462438861764, 1.1781805889352492, 4.367771745097823, 1.2600009155587917, 1.000000751646755, 5.957864178541352, 3.243275348446631, 1.0863842264333523, 1.3316236626069333, 1.0526218698233247, 1.0024342387836118, 1.243026255042106, 1.1642576895950822, 1.007496700187359, 4.2485099671965365, 1.0000008644466751, 1.00000078246285, 97.49847716671935, 1.0643669144747907, 3.1829963960000267, 1.002163044423475, 3.463278354679944, 0.8700006142910618, 3007.502023680689, 57.693901599215586, 24853.118606624255, 0.5361930294906166
4.21277033874202, 1.2858181327839704, 1.5351478051244756, 1.000000134752389, 5.774060583971477, 1.165884690746506, 1.253906673088261, 1.2600002115648585, 1.0000007413345815, 5.082301641478127, 5.8708969276261325, 1.0164601342052086, 1.0493152147728633, 1.082045252207121, 1.0706929890594337, 1.4344185432597065, 1.1478852872860617, 0.9510377861366743, 6.784443533581425, 1.0000009763134965, 1.000000987421363, 82.92108167885392, 0.9349313138217145, 3.749055004838541, 0.9593762040810998, 4.349428112850468, 0.8700003881502129, 10925.152216900808, 85.60741717851712, 11186.271292003088, 1.6085790884718498
4.3890874308502905, 1.3436439966576161, 1.458763302080299, 1.0000006004018636, 6.180186966316768, 1.1157269910200431, 4.09934969626671, 1.2600005109279224, 1.000000928305003, 6.037973200619848, 4.85808950932018, 1.0730228712450107, 3.17552418586675, 1.0434889157190559, 1.0407450655106822, 1.496604850595828, 1.1186563839984758, 1.0979471025510388, 6.9808100484653615, 1.0000008582671882, 1.0000006945833113, 81.51839838291805, 0.9278983894628399, 4.151763628101525, 1.0379346193354504, 3.3976557144805755, 0.8700001911751215, 2522.2684054988795, 51.980506353317814, 38844.96434678476, 3.2171581769436997
