$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
4.053212185064469, 1.135509088986819, 1.6251027366834632, 1.0000001567348271, 4.643717349378846, 1.063878590787586, 3.1600152892722972, 1.260000042158948, 1.0000000259259174, 5.4494621928058695, 6.3124890748662725, 1.0283900336395082, 3.347878487462344, 1.0706568896993485, 1.0041698814739624, 1.1695062705947668, 1.0878284458406473, 1.0992788273544876, 5.117985451038463, 1.0000006033511952, 1.0000000999050307, 94.43724820862022, 0.9768580488605191, 5.242641213482546, 0.97110696694193, 4.225376443839094, 0.8700001130798023, 2162.2982233602147, 39.012202678623886, 13699.910381553647, 0.0
2.420166575800999, 1.1459871624275555, 1.6978449417638566, 1.0000007968808584, 4.374917299469188, 1.120739630617726, 1.3406794084172877, 1.2600000335013062, 1.00000060758667, 5.531728259957776, 5.500454563955168, 1.043518603353397, 1.8597223261524012, 1.0701018287512603, 1.0195580218280167, 1.0517255826205076, 1.133419433424118, 1.0586109190194732, 7.196595712899144, 1.0000001956120934, 1.0000002715269223, 87.25188165613686, 1.0278135620383193, 4.534023997746267, 0.954182321811978, 4.290537051308548, 0.8700008027444794, 648.7979909613068, 20.121182778815925, 1919.8702599625772, 0.0
1.961415031002622, 1.1090049870710654, 1.3550490867791924, 1.000000492030296, 5.384084345781428, 1.167603846700713, 4.603708026293802, 1.260000617521582, 1.0000004234791455, 5.586350168571272, 7.153719609888168, 1.0091850549240544, 3.0783038171256676, 1.0283984915993736, 1.045566846102139, 1.4920291607549645, 1.125858682901511, 0.9303252957957551, 8.232448782166689, 1.0000009053225722, 1.0000001360793875, 91.33426468917523, 0.9936996086066457, 4.30762413088223, 1.0432898941254813, 3.541497447828168, 0.8700005800892885, 6129.7673594696535, 43.795988743965616, 35265.92550785059, 5.361930294906166
5.325548984077863, 1.1561872517982614, 1.5594464861717636, 1.0000000627580723, 6.259168578673032, 1.0110193128754357, 2.1128039030887544, 1.2600003544287826, 1.0000000669689244, 5.984124941949601, 5.3726449727694146, 1.050623489381, 3.021895800181756, 1.0306325479596425, 1.0329944883502364, 1.5864751896676963, 1.0380341293552044, 0.9647629087711631, 7.71439664178998, 1.0000004810758658, 1.000000186729742, 76.97666587055693, 0.9689268316035489, 5.166645313963036, 0.9954762936035367, 3.536106922618084, 0.8700002735983243, 145.97202521993577, 14.154388954758215, 291.7657359422178, 2.1447721179624666
2.7867810796883745, 1.1274903295945617, 1.5065466670911596, 1.0000000775623534, 6.72028306112166, 1.0282831927223015, 1.5164468726826488, 1.2600005728504124, 1.0000009235903466, 5.666034740508991, 3.8224568709063345, 1.0740467816528145, 1.7572827685175767, 1.052842199625748, 1.033936953270012, 1.375843191612243, 1.0072107767630025, 0.9228184552820112, 5.181299524310136, 1.000000617757035, 1.00000063941244, 81.18986393417981, 1.089683754100595, 5.61057147931455, 1.0013282433195407, 3.295671311990532, 0.8700007068013385, 11617.719613119674, 61.840721496940525, 117034.149462561, 1.876675603217158
1.3921380585311112, 1.3259483482861256, 1.476312575226947, 1.0000007489878289, 4.501366315182459, 1.033675284393587, 4.156856491228844, 1.2600003338555539, 1.0000007598403313, 6.139899244254287, 4.571507109319292, 1.0118325573312312, 2.883140036881155, 1.0600972070049242, 1.0891233624516001, 1.520457376499337, 1.0445408488646932, 0.926773774192536, 3.9493891152456717, 1.0000005986611844, 1.0000000390063393, 117.74528395827292, 0.980574650551089, 5.77855666594779, 1.0301408013076592, 4.16983679946395, 0.8700005150459309, 85.04443236665819, 11.864058556047844, 284.6726892282776, 5.630026809651475
4.9224628906500065, 1.228594784494249, 1.3823123528273151, 1.0000008474333688, 5.072748532457411, 1.177024481692654, 3.94134943284394, 1.2600004664808562, 1.0000001917142207, 5.5646535526899115, 5.34580193928406, 1.079357410365324, 1.3849765509877867, 1.1053854144396567, 1.0036728800009458, 1.2265232162271196, 1.1631756026336317, 1.0043508714615719, 6.2797473193654385, 1.000000341026149, 1.0000004041596302, 100.13135196629005, 0.9330618493318842, 1.418385027323696, 0.9683699518996917, 4.010021013808073, 0.8700004614027845, 1890.370564649255, 35.8152918649381, 22457.86091757658, 2.1447721179624666
2.1462586356690805, 1.160170493348488, 1.5672529983492804, 1.0000001141304105, 4.308504335802534, 1.1244955714213052, 3.5155527206784676, 1.2600004880253677, 1.0000000315276087, 5.851702800901177, 5.399860755655355, 1.0688657321193693, 2.0952545128146447, 1.0498175466877153, 1.0020186391650336, 1.0276604856225695, 1.0413986050130526, 1.0969686309656512, 5.111112777223178, 1.000000315599278, 1.000000237980032, 76.10222796334855, 1.0019369927023511, 4.76996201205109, 0.9804221164560702, 4.310671325873594, 0.8700002246586039, 1203.749263850007, 43.7374583028831, 7207.55596625657, 1.6085790884718498
1.6311840331537888, 1.2178440789209812, 1.6905089671539273, 1.0000003062988736, 5.077716059283646, 1.1160480502496766, 5.904190191867761, 1.2600009090698325, 1.0000008045344717, 5.837948317346509, 5.388252948281186, 1.0966318848398824, 1.4855670286303264, 1.010997487267217, 1.0453288756436008, 1.0819195972043858, 1.167492584874265, 0.9305151531539476, 7.332278208606492, 1.0000006793733247, 1.0000006428339678, 94.69557453050406, 1.0264367318360004, 2.7665183963640296, 1.0187261844463744, 3.3084013128718017, 0.8700002199901237, 1170.092988427907, 26.820596899553863, 12935.746613226602, 2.1447721179624666
3.8591955682184347, 1.1991502363216398, 1.6004591643887154, 1.0000001201556101, 4.311916199252031, 1.1469635572168295, 5.248509148979817, 1.2600000722812081, 1.0000003884599433, 5.424636888977133, 6.913119489400052, 1.0912508306355613, 2.870137892678443, 1.0032404846552396, 1.0566905642027036, 1.0147681007505784, 1.0133196439101033, 0.961437193809946, 4.984891067621108, 1.0000001283630597, 1.0000000301627974, 117.62337109094932, 1.0793609243084101, 5.650768745568647, 0.9941289628550598, 3.854238501820918, 0.8700006293732758, 1635.077715258647, 35.369341659737046, 4611.487869909772, 0.5361930294906166
1.9650032506587647, 1.2635791143782678, 1.7278928194776668, 1.000000317440468, 6.937981247688874, 1.0042451402513601, 1.0780219727355473, 1.2600008712810342, 1.0000002187212607, 5.454079617165858, 4.722706385065694, 1.049045844739339, 2.433976385220523, 1.107855120494464, 1.047328959677269, 1.5533101753536531, 1.064638034465842, 1.0980418712393731, 7.477428475267945, 1.0000002079974828, 1.000000441041438, 115.54393992364515, 1.020553787502588, 1.5238981653081947, 0.9533547597214004, 4.296305504940044, 0.8700007471013556, 1707.4312091750148, 47.68629395959313, 10860.968778731523, 1.876675603217158
3.577203900569969, 1.3289730064523297, 1.615329178998282, 1.0000008252596655, 4.250228242383824, 1.1240317442128276, 3.1168477614891734, 1.2600006237302077, 1.000000135462147, 5.48999639527141, 5.679696484608181, 1.0307141109359432, 2.898711693888334, 1.036426990157764, 1.0784199506300003, 1.5239991852334032, 1.1026927953732317, 1.086579641766279, 6.679732810644474, 1.0000008200518915, 1.000000687186584, 78.39030441173946, 0.9401187958476809, 2.7319352826794643, 0.9748613507087407, 3.380189084710699, 0.8700008581643268, 554.9169504177883, 20.41228208277119, 928.559419599789, 0.0
5.75453407190456, 1.2409623737385533, 1.557740213669958, 1.0000002202097218, 4.395177137219529, 1.1274620992357376, 4.626810038500495, 1.2600004331495338, 1.0000000071384063, 5.97943699386869, 6.6227584312565515, 1.019278935855773, 3.3907318699540214, 1.0096760646344778, 1.0820169808507887, 1.5347192584495795, 1.010756556093051, 1.0865271779897272, 4.448320179053052, 1.0000009562824688, 1.0000007244064923, 105.82954759836167, 0.9216884453603531, 3.533723788957987, 1.0519306110775335, 3.402364165293151, 0.8700004757869401, 806.4440687438305, 29.353434743822657, 6240.178337850712, 3.2171581769436997
1.178376982937933, 1.3264545539713375, 1.4382355642444138, 1.0000004128623146, 6.952042912031137, 1.1480906221041467, 4.655476654755762, 1.2600001255005244, 1.0000005936069247, 5.801070106296594, 5.08923596244837, 1.0401689381580794, 1.4246769518302635, 1.0875292090485227, 1.0204454958713456, 1.444119573533206, 1.0575355669595048, 1.0294756519171553, 8.070961291895905, 1.0000006303245637, 1.0000002118644125, 82.42575596555243, 0.9798284720195195, 3.2136793334690337, 1.0523612444428039, 3.3725248495470597, 0.8700008623622566, 1610.563990180244, 34.548483125563976, 12708.889867349873, 2.1447721179624666
5.472538614415566, 1.2872092229565633, 1.398430396637755, 1.0000004198165016, 4.313220754926634, 1.0281286100814697, 4.389209003827198, 1.2600006274941244, 1.0000008122300181, 5.135935148077859, 5.196203476927909, 1.091784587159176, 3.9763166887226484, 1.0430718669509447, 1.0430668483625911, 1.0934378636497846, 1.0340038865458292, 1.0968660291053625, 4.895002846512039, 1.0000001464184898, 1.0000008185609794, 93.8767776079462, 0.9161431087804937, 4.191526161894046, 0.9513484859323366, 3.3828251531691773, 0.8700004625377199, 2761.4643506680623, 41.19248356314797, 26495.878655840497, 0.0
3.580511768097229, 1.230991296751462, 1.406492267723628, 1.0000004623490097, 5.850710470615569, 1.1053337103922105, 5.4649013236546, 1.260000856233613, 1.0000009286677796, 6.085577393655733, 6.782338268215792, 1.0092480476743289, 2.8126188200793765, 1.0124603068570892, 1.0384714472876637, 1.4642696789627525, 1.0733226985191968, 1.0769316562234548, 5.6629302723700485, 1.0000001380523125, 1.0000005163113859, 91.07042503898596, 0.9114871627289555, 3.3933097815328317, 1.0166996594233821, 3.7057301599533137, 0.8700007449529619, 695.499628146435, 36.99490720517981, 5778.177466548121, 3.2171581769436997
3.97645793056309, 1.3731033618066264, 1.5621803123788491, 1.0000001140129156, 4.579444643864946, 1.1156242474996612, 3.5162364613592656, 1.260000439486959, 1.0000005891706176, 4.977250536815432, 7.497557396814364, 1.0993317786167849, 3.818013275132265, 1.0555365262925787, 1.0748941714506062, 1.1514078876154938, 1.1525519337734522, 1.0716596657463608, 4.818008674681053, 1.0000002257086589, 1.0000002534130206, 123.69497732507169, 0.9717095715077595, 5.343170918619418, 1.0142482710533114, 3.734681884366949, 0.8700000006230884, 8671.656704351957, 42.73467760277792, 24147.434861540874, 9.383378016085791
4.495757167859186, 1.1335914558696991, 1.426257670735128, 1.000000600052053, 4.704155722335262, 1.1492034712792913, 5.52406612923569, 1.2600001759081851, 1.0000002086832138, 5.761353276915405, 6.655476868473713, 1.0191682196247354, 3.04279021399479, 1.080753007272976, 1.0557855827214289, 1.4207548186832732, 1.0181567842465087, 0.9647695083468679, 8.758074411524806, 1.0000009517884623, 1.0000006082793937, 79.41525795612107, 1.0154173479435167, 2.11943604802844, 0.9939593620550659, 3.831160032354654, 0.8700008516922645, 4541.109883249819, 50.91276006857729, 35194.594239234764, 1.876675603217158
2.818934826774842, 1.1519420187789131, 1.4838931838276226, 1.000000319415852, 5.270705870715135, 1.0896985204814376, 4.328588282623651, 1.2600002619908148, 1.000000576893869, 5.368309359840499, 6.489440518344893, 1.0836154116571715, 1.7990915998274466, 1.069926718425938, 1.059167745629371, 1.3478612417049833, 1.1126877206993444, 0.9592792624767119, 3.1020276082709954, 1.0000006114650482, 1.0000007041400347, 115.01852680421968, 1.0636143416790462, 4.643718528979635, 0.9947292096395031, 3.7655657704162255, 0.8700002664792222, 620.2825726096536, 17.86300990996784, 3947.1160128231386, 4.825737265415549
2.5073608696653302, 1.1388840305773245, 1.7005290857478905, 1.000000562548786, 4.728511885236445, 1.125939157462207, 5.990912633102173, 1.2600004295717206, 1.000000753895645, 6.027031078268628, 3.5373286838097284, 1.0364303749578772, 2.904247015444938, 1.0967633790921785, 1.0583548044689488, 1.2485616804430124, 1.0836186672948964, 1.0838700045534153, 9.153902628033425, 1.000000619275672, 1.0000009282938638, 118.24184624555221, 0.9819459555016291, 1.6032915378687198, 1.0335602396076289, 3.6469068832046188, 0.8700008686760785, 1622.2442688529006, 24.66229232536094, 29481.277302842078, 12.600536193029491
1.6745385604898173, 1.1461341168299621, 1.3516921850501398, 1.0000000419457133, 5.561829716330996, 1.068696148236828, 4.947261926814975, 1.260000130085249, 1.0000001245534924, 5.588560828836841, 7.501829145460937, 1.0761186661134312, 1.4063311846287734, 1.0012920212280938, 1.0856928545861806, 1.144692351109167, 1.1423724332765914, 0.9239357899543676, 4.0183934474262175, 1.0000005840915007, 1.0000000559917654, 104.98933975660825, 1.061857284383437, 4.286636162209209, 1.0302596699782705, 4.0913950777608115, 0.8700009442424341, 764.868797505101, 37.29887130950462, 7551.036152617009, 0.5361930294906166
5.522589662095987, 1.1376931993157413, 1.6545414123315307, 1.0000006972847657, 5.650622830997158, 1.0404900671362918, 1.8679913901319574, 1.260000794935692, 1.0000009936824386, 5.977066700510431, 6.7061812850144875, 1.0514497419204023, 2.985895456874786, 1.1101642782629924, 1.0665120555581213, 1.5863586550122548, 1.078007849493395, 1.091517641456754, 8.868794333725045, 1.0000006661984693, 1.0000001912360665, 75.1419443351731, 1.0596602269849138, 4.942410470619885, 1.0122700956387916, 3.8519200041083232, 0.8700003339863865, 615.7316788964034, 27.572818581793946, 1441.64316264028, 0.5361930294906166
4.81964190254252, 1.1724059262285418, 1.3738778617093752, 1.0000004243993221, 5.194857926355725, 1.0229145073616244, 5.9343118691840235, 1.2600005341891451, 1.0000003838673324, 6.06000763935506, 6.711885740384593, 1.0310334286051166, 3.2900454870996967, 1.0516867941938906, 1.0508050314561528, 1.1468332846029425, 1.074401648006066, 0.9585425622291655, 7.969451151403495, 1.0000003322982984, 1.0000005518283552, 91.73892505558449, 1.0364483918164873, 5.074410487676232, 1.0136911478382569, 3.295530482404981, 0.870000984636057, 778.0168889922656, 39.08679170263711, 2624.7241469362752, 0.8042895442359249
5.258183295934828, 1.0811453895479004, 1.6348876742630782, 1.0000002601711253, 4.257522846389005, 1.1396630637984018, 2.371947041953845, 1.260000216839617, 1.0000006856984656, 5.528211202650667, 5.796612471467645, 1.0145695803069719, 3.8222918313555443, 1.115717660403408, 1.0606656003670711, 1.195974319210573, 1.131553123963351, 1.1042456120776787, 7.511812407504994, 1.000000696644074, 1.0000008161820952, 124.3860582268617, 1.0047705870379045, 3.3764183812918835, 1.0498617034148214, 3.4067572364034975, 0.8700001426072753, 4157.313622854437, 32.56292931791974, 33971.31932682682, 3.2171581769436997
5.716794068869233, 1.200345349172512, 1.5421935065790275, 1.0000000749744011, 6.704477437380563, 1.1079895464577847, 5.609953891655153, 1.2600008903261366, 1.000000103703885, 5.18149978912137, 4.340839214045744, 1.0000146233974685, 1.9334543660934675, 1.089473732286695, 1.071545171484575, 1.5944484163686936, 1.0980521569838535, 1.081106650234613, 9.507513964451842, 1.0000009030203914, 1.0000005231650604, 88.76651077887541, 0.9298717167201006, 2.7111831583785038, 1.0228884952421782, 4.266407545204134, 0.8700000677644223, 3981.656399831882, 32.50597789836293, 10917.181940403698, 7.238605898123325
4.950072513492934, 1.357935904973167, 1.6127927860445845, 1.0000000780148441, 6.032013971778871, 1.0871662761620737, 5.168867977048568, 1.2600003426367543, 1.000000395347782, 5.156101411406632, 5.613513474373242, 1.0837865948315977, 2.605496047865625, 1.013897830474017, 1.023412506672226, 1.1260740729213545, 1.1121665167370396, 1.0503730074359243, 9.394343972830569, 1.000000066559959, 1.000000835988999, 92.21781940053144, 0.9735911199646281, 3.303961243952775, 0.9975959940604662, 3.9599258587616957, 0.8700007269751762, 874.1143925458725, 39.37145460757218, 8769.284344792446, 2.1447721179624666
5.297363552971253, 1.3817061562492907, 1.4712493334035117, 1.0000009270995451, 4.779046162177108, 1.1476668827703347, 3.13180375042102, 1.2600009353366104, 1.0000009014468723, 5.2797892437713765, 3.414472385286987, 1.0480080063638708, 2.4094562198488436, 1.0921778806768323, 1.033710020797798, 1.1155651103413344, 1.1602093816656556, 0.9875575816596919, 6.978770908918598, 1.000000169910457, 1.0000002595616828, 124.28731432256437, 1.027485311439916, 5.604909812741328, 0.9907406460985929, 4.359914696769234, 0.8700006347257225, 3166.653501605945, 44.38487266583468, 13887.372817093847, 0.2680965147453083
5.607756811107192, 1.3718245415513945, 1.4948082170443786, 1.0000001862258792, 5.209829736650462, 1.0726081893625137, 1.1561692585679675, 1.2600006387522427, 1.0000001070918738, 5.079837813015258, 3.276604377461668, 1.0896415347103503, 1.3337250904970706, 1.0794366898545495, 1.0719869120121424, 1.2472438154941137, 1.0083704868214867, 1.0130926186226195, 7.075890151765079, 1.0000001714618216, 1.0000004161839362, 113.9786795827708, 1.073524716758354, 3.9068873617016653, 0.9602145029632035, 3.7407159999244266, 0.8700008227245902, 280.91319201894987, 14.727905586776526, 1461.4003648139233, 4.289544235924933
4.328758800972157, 1.377934790932209, 1.4712764496563422, 1.0000002246556736, 4.286540617709201, 1.0937814330001145, 1.7440060029476308, 1.260000156645845, 1.0000006574318352, 6.065583737942028, 7.641747347728734, 1.0785332029600119, 3.1347322584333206, 1.0914953366651257, 1.0629907130007208, 1.4627140691887441, 1.0841354613330068, 0.984287416271699, 7.97071526699101, 1.0000003681776028, 1.0000004578453505, 114.68576675476557, 0.9820696698105575, 3.0747397696249164, 0.9652912376747832, 4.2224190457658715, 0.8700000373969607, 1436.4080825966737, 35.02418049072523, 3478.041820604176, 1.3404825737265416
