$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
1.0270418605205354, 1.3183635638279512, 1.3465001966752177, 1.0000002502574274, 4.963130907475211, 1.0069746400069854, 5.163087143606624, 1.2600008611176798, 1.0000001476825837, 5.586444287874762, 5.02446313977811, 1.0161796267208867, 3.5532698012962145, 1.0563490249888008, 1.0759903818329544, 1.2553028997802658, 1.010390630932546, 1.0238689466181106, 8.38268560922318, 1.000000227128225, 1.0000002251918412, 87.63688240452643, 1.0702829435153454, 2.7326105525107875, 1.0136686487587268, 3.5623188451576175, 0.8700001565583495, 54.967149905045034, 10.490233123318848, 507.0414005218292, 3.753351206434316
4.073395167690518, 1.1641388239252703, 1.3490416901616957, 1.000000356360171, 5.0681273006355605, 1.0117489929957157, 2.384688659152094, 1.2600005031989052, 1.0000001569490522, 5.251379530162826, 6.350527903008555, 1.0208972358168529, 2.2864017153183314, 1.0371046762678622, 1.02962818531854, 1.342545994918465, 1.0870998979830742, 0.95134605791281, 9.052404687847066, 1.0000004161341747, 1.0000008180346067, 118.56212403258311, 1.0164867705501517, 4.16814451969095, 0.9790313030572994, 3.341529867017939, 0.8700003726538748, 6630.863724162776, 57.58347828553115, 37608.35059358644, 2.1447721179624666
1.1278134381923794, 1.1279437245040722, 1.4277820001929953, 1.0000006829299704, 6.982825576820252, 1.16101618505742, 3.460462269128713, 1.260000404671693, 1.0000003069409855, 5.519752814552893, 7.3752651976892905, 1.011250783637879, 2.4740366263142803, 1.0194492778423747, 1.0378336112483648, 1.1077653563297498, 1.1522475099356193, 1.0999764967837227, 8.234757333960673, 1.0000001870951833, 1.0000007243551465, 122.4013993685841, 1.041391194375527, 4.281909423583407, 1.014041076996935, 3.763024853744788, 0.8700006478564, 1754.9712853001627, 25.231262539358372, 35776.259484664886, 5.361930294906166
3.68973686198416, 1.3826899154018033, 1.5824081529286638, 1.0000005626715154, 4.606675533123894, 1.1577562325736508, 1.4327898997874957, 1.2600005570172308, 1.0000002558381007, 5.899686044888287, 3.5231943400914227, 1.0162753223514456, 1.7658508267725592, 1.101024593477254, 1.0554830461040654, 1.508763646856492, 1.1636463388692841, 1.0332787751501002, 3.927168760737249, 1.0000000275041652, 1.000000532363814, 77.98264138642584, 0.9538986357569674, 5.0995434530281285, 1.0576927537568872, 3.919341296110298, 0.870000293190491, 3665.746634957326, 31.575317988287118, 19574.37111817951, 2.680965147453083
1.9304430295098727, 1.1367108019659413, 1.423817746129338, 1.000000414665849, 4.366308461177486, 1.015002272500289, 2.080691120885526, 1.2600005709194926, 1.0000009132060694, 6.196613013950515, 4.670925300626347, 1.0176943010781168, 3.4765882746010464, 1.032956537353692, 1.0476071348715172, 1.5022138904792417, 1.0627907799205738, 0.9934364056929513, 8.426389078511358, 1.0000000316776194, 1.000000591655095, 98.25481392250163, 0.9477075220051354, 3.0859610211926642, 1.069203783280458, 3.4708828771681075, 0.8700003518770694, 1174.18258528453, 25.513469385077983, 4081.549899362882, 2.1447721179624666
5.5422084761055705, 1.2279770750531775, 1.494578377287558, 1.0000009954889109, 4.42193782717225, 1.1448191789489706, 4.600145470578024, 1.2600009659653777, 1.0000004767609219, 5.439899122162277, 6.825341658754354, 1.047903047299778, 1.0684136444915235, 1.0570404383652279, 1.0393310718736897, 1.392154140381336, 1.0092251413638602, 1.063666159384526, 5.0110515801543745, 1.0000008768411126, 1.0000004577826624, 108.80813469305858, 1.0129896854048273, 3.324074895553103, 1.0497701010963876, 4.361758753433142, 0.8700004284191633, 2592.475768945334, 28.248681942301413, 12392.690308282174, 3.2171581769436997
1.486886499282864, 1.1140100079383481, 1.4671807704202449, 1.0000002954266543, 4.94992465826929, 1.0024065411546983, 1.5148566371183405, 1.2600005294662238, 1.000000537062765, 6.199442864908516, 6.260623282717141, 1.0485656164170727, 3.921645043177606, 1.0121762418699602, 1.0352421318345237, 1.5208930904113438, 1.0061209215089237, 1.074737553235667, 8.795860952828187, 1.0000003541955629, 1.0000003526039318, 109.81046448013898, 1.0366993907417283, 4.5597202797497465, 1.0515257366918038, 3.8475031714194534, 0.8700001818757156, 998.8981880169439, 41.74624173381261, 3028.6779158444206, 0.2680965147453083
4.407992258151276, 1.105658340817837, 1.4473124131648059, 1.0000001034569828, 6.509656039446282, 1.1373576026530299, 5.909210332866989, 1.2600002354699105, 1.0000003530828308, 5.457544379761371, 7.70288546467598, 1.0520382827265424, 1.092320564919366, 1.0053405899100234, 1.0739386519639893, 1.0304565345432817, 1.0612897321565968, 0.9643263064003671, 7.628325700714693, 1.0000006747894281, 1.0000001254612885, 124.03360999157516, 1.022706314595257, 4.090909018350354, 0.9872115497806481, 4.194764973220815, 0.8700009201030179, 1649.0546111209537, 36.1457596580429, 8838.646806479073, 2.680965147453083
5.841428763184493, 1.1130812779419121, 1.727648477501657, 1.000000395508417, 5.59861006509629, 1.101168142293276, 4.211170161486155, 1.260000752000718, 1.000000493034771, 5.693775554720999, 3.9952195051609936, 1.0076250407435814, 2.3617037706808404, 1.0475246273567964, 1.0733751288033548, 1.540583498742897, 1.028353454067472, 0.9142137680090376, 3.836973436635737, 1.000000558915245, 1.000000587306912, 116.16076488306635, 0.9114037548657911, 2.8213925811081593, 0.9920672869188157, 3.7706803854402358, 0.8700004749171968, 2609.4514836379863, 54.75918595446513, 17445.25408512277, 1.6085790884718498
5.4806545328008704, 1.229071988352355, 1.3702457617345578, 1.000000762627719, 6.975525304094091, 1.1627918267567918, 3.6138304622191697, 1.2600003277619571, 1.000000206277159, 5.85213992291714, 5.521267625281214, 1.0334003042985238, 1.5002961851609722, 1.057649322760281, 1.0643030218096343, 1.0308561438239852, 1.0939318704554628, 1.0033094099446027, 6.053034950570581, 1.0000004175764405, 1.000000434429973, 99.27974269826632, 0.9274682098266422, 2.8786782776448723, 0.9909550040223082, 4.0186754950910535, 0.8700002421996818, 13776.035609077177, 47.308877730221354, 107969.1245901425, 6.970509383378016
3.680024860965326, 1.3603918879793049, 1.4110153985665457, 1.0000000445748243, 5.644674077445677, 1.054798310702126, 4.6101493284446065, 1.2600002578654674, 1.0000008603416166, 4.978861653219629, 4.841999895495912, 1.0884529054240468, 3.001779007334015, 1.093064098263443, 1.0747293298815732, 1.5581496300696926, 1.1299864689034123, 1.0599812857402806, 9.66291520224448, 1.0000009782564239, 1.0000001008306572, 100.11982202084295, 0.9981430613053868, 3.1543636672378277, 0.9858263542804822, 3.532581616784079, 0.8700004546894797, 1177.3214259447898, 42.32775891786624, 4328.677856038574, 0.0
5.7774479817985025, 1.247893428946495, 1.6897685330751566, 1.0000000229535462, 5.526635790371095, 1.061984860208645, 2.073735631485571, 1.2600003643014541, 1.0000008996218217, 5.411701444639463, 5.457885626394041, 1.0168002088470212, 3.004893155176349, 1.043631170148752, 1.0067441470425258, 1.037485942197274, 1.1447819704786426, 1.090052105066331, 9.805812738709962, 1.000000141678437, 1.000000422178441, 93.74818646233754, 1.0257316256523643, 3.5657171917665162, 1.0125879609537798, 3.9413844717484956, 0.8700002394658417, 1246.4949884310986, 32.23950219666155, 4807.619903751606, 3.485254691689008
3.436516348158062, 1.0254509678130583, 1.5372183416210463, 1.000000614617168, 6.093056030152683, 1.0815058648255422, 4.673325726587902, 1.2600001379874004, 1.0000006766000546, 5.6268560172605415, 7.643834701127364, 1.0769786317231682, 2.5001380124411217, 1.0540321131309223, 1.027059856207616, 1.6190200583055199, 1.1530617917701065, 1.0743248348424221, 3.5915914073093727, 1.0000001271000658, 1.000000812015701, 114.69890928681002, 0.9210791074378102, 2.337527814323079, 1.0199998537520794, 3.7096724198930153, 0.8700002862541005, 2083.5320360417995, 39.30649501314006, 26861.51236157318, 3.753351206434316
5.703394311287071, 1.310027037592263, 1.5688667466101454, 1.0000000042321022, 6.132478951808022, 1.141450760082195, 1.5024272716839966, 1.2600009518888913, 1.0000004554575774, 5.083321081939392, 5.94419240454798, 1.0017704220157486, 2.8971264075678578, 1.0038745368948525, 1.0821126188489074, 1.3751732955743288, 1.094247799706297, 1.0562693959194207, 6.9269377576682185, 1.0000001415720579, 1.000000110134765, 124.28642262044235, 0.9530674171845567, 2.7996158178440447, 0.9536365378848771, 3.822921733948541, 0.8700000854677543, 2024.9114238345073, 24.99530596681071, 16161.707063890977, 4.021447721179625
2.480759095444459, 1.252712319861391, 1.5339802965532043, 1.0000003152405958, 4.968301875192251, 1.0300721822302532, 1.4928206568878308, 1.2600004564554237, 1.00000051118765, 5.6844064581032745, 3.391063446105364, 1.048859950640453, 2.285645811232616, 1.1127051009424014, 1.0557016236729138, 1.4397571059477456, 1.1116128762182846, 1.001446875994793, 6.506887065812739, 1.0000002486054407, 1.0000006268587014, 117.90927341190039, 0.9608686573789571, 1.102312194890578, 0.9539135391192496, 3.3351618063062043, 0.8700005605353859, 2868.508542213541, 55.52822928727973, 20114.285928853133, 2.680965147453083
2.7048561758056495, 1.2775225826364827, 1.580314640459839, 1.0000002233021172, 4.7086342513746855, 1.1013949031853054, 2.2102809170158517, 1.2600001398932148, 1.0000006980566492, 6.189062398698757, 5.1386404891658195, 1.0231448301543844, 2.3484813204185153, 1.0946158079933355, 1.0835614320994365, 1.500694565071056, 1.0141352154920984, 1.0680945041965244, 4.450947114418848, 1.0000002618303911, 1.0000006621679767, 82.23709224755038, 0.9649245961196735, 2.687232488985285, 0.9792674148369876, 3.9811201230593567, 0.870000668967545, 1863.082477580372, 24.350917435725187, 9420.889820705705, 6.434316353887399
1.8911047723596721, 1.207970962460134, 1.665522613743936, 1.0000009063963995, 5.720104437137365, 1.1603472951376081, 5.445221815066732, 1.2600007961610755, 1.0000002407397457, 5.1136619034993425, 3.610225281368628, 1.02752454390612, 2.1066581598585747, 1.0777852151154448, 1.029344722023072, 1.6129871674812257, 1.0216363596678077, 0.9206753465543677, 5.221297117881389, 1.0000009751199495, 1.0000009207777596, 94.54900734991652, 0.9695975371559437, 1.2998272310689687, 1.008227067159364, 3.603619883213052, 0.8700002279232601, 233.96871536047325, 27.628506073127536, 627.0386677636668, 0.0
3.6983342552162326, 1.2341879606416204, 1.4738357886434263, 1.0000007028481226, 5.446106738429992, 1.1887381636761265, 4.371085778014429, 1.2600002395086114, 1.000000366841483, 6.091002889185745, 5.188322410956264, 1.0043165892507349, 1.0183473746747649, 1.0231368095553006, 1.0010057693971353, 1.3176115187907118, 1.0861212440244579, 1.0061316153084894, 8.088317947755886, 1.0000003949294314, 1.0000005178812796, 89.34755878957878, 0.9242524879649977, 5.953454962938669, 1.0510414361070703, 3.40153239396972, 0.8700006557294445, 1441.0581272637385, 47.88910307939735, 4865.967790079179, 1.3404825737265416
2.325059159482969, 1.4164065823953993, 1.495370660992365, 1.0000003250574128, 6.475149818536309, 1.1158815603962584, 1.8559621034434035, 1.2600001860930878, 1.000000846029906, 5.080285239722213, 4.783463632370719, 1.0026624265082755, 1.9198943344725832, 1.0239505147020274, 1.046018262220219, 1.443382256464934, 1.011065183455837, 0.9567880309951124, 6.081750849095009, 1.0000007429295787, 1.0000002280800695, 102.42001307731064, 0.9375491239411209, 2.4606211434565357, 1.0201325723087038, 4.227128680074455, 0.870000162981972, 3193.4938421448924, 62.19559733829016, 19895.554821674275, 1.0723860589812333
5.623482884239389, 1.4017403283390686, 1.6208368185016608, 1.0000005266193113, 6.877021921520734, 1.0825045886340865, 2.6238154472703386, 1.2600008943398995, 1.000000872559504, 5.498017792516289, 6.911993851943732, 1.0499653157779532, 3.4151645444031438, 1.1061172302164992, 1.0296794737500639, 1.2171203916207123, 1.021655501054325, 1.0475629804986293, 3.232349493211114, 1.0000009809807207, 1.0000004845247559, 114.37242712172781, 1.0214492360817922, 3.7969596639564305, 1.0440259155671672, 3.7738537919315753, 0.8700004452723135, 891.2708749990218, 24.399620460301875, 3509.07260757019, 2.680965147453083
5.705290045357463, 1.1083963896464575, 1.4994209643280594, 1.0000002564854775, 6.766639270413972, 1.0773144221199777, 5.225845288939424, 1.2600001449383322, 1.0000003626124836, 5.957898914809991, 5.0296966835852706, 1.0402602725019772, 2.650369259969678, 1.0781358333289328, 1.0757605087072122, 1.605112768190538, 1.0257042755567942, 0.9730289709887341, 7.2412325499646535, 1.0000000748168352, 1.0000004820921635, 86.40552122865665, 1.0700275885010078, 1.103549764430018, 1.0090598088299028, 3.627990281003119, 0.8700008399521292, 246.68956819048134, 26.794708759616164, 2272.174326468713, 3.2171581769436997
5.212173440895806, 1.1783559614578154, 1.7240410861235356, 1.0000009700525985, 5.312431504793992, 1.0280720231390506, 4.410318571182368, 1.2600007088582859, 1.0000004804176303, 5.889733945221727, 7.288690877643553, 1.0861166413076178, 1.1859038412288638, 1.048010389727805, 1.0437576822835242, 1.580904565668174, 1.0622691676464597, 0.9770880150670652, 8.323757197146577, 1.0000001884898393, 1.0000009852135663, 92.91018304639533, 1.019888816808752, 5.79894646166884, 1.0148967220941025, 4.313032793120596, 0.8700000769234498, 2218.2853063076363, 29.45764358171888, 6729.160072038767, 3.753351206434316
5.86772128119901, 1.0160959567716785, 1.5298716913200618, 1.0000004242553309, 6.366200067666144, 1.0619694171306813, 3.5447515001706944, 1.2600008333622665, 1.0000007223635308, 5.288908395691418, 7.301279925836849, 1.065325146394123, 1.7051590642401588, 1.11922213086946, 1.0722776251194401, 1.5809697703254053, 1.0340728008119942, 1.0095949431444444, 7.700261295685266, 1.0000000349330531, 1.0000009717407126, 87.70258205765657, 1.0610254955580585, 3.553347708200106, 1.0213220175703286, 4.280912988806007, 0.8700007624583895, 3560.0863695704916, 29.995972339180206, 8048.203747772329, 4.289544235924933
1.5077689252802258, 1.0469829462317106, 1.6011631739932746, 1.0000004006032563, 5.592991656678262, 1.1315671750245602, 4.417566382557642, 1.2600004088819428, 1.0000009290298322, 5.957758926924026, 6.797663054862049, 1.0113567512560062, 1.8433849175628345, 1.081139033468084, 1.0816954165912636, 1.469683914252162, 1.055044864391199, 0.9100511973100144, 6.312381950086888, 1.0000003835802074, 1.0000002332577262, 75.52458727090422, 1.0037843308686785, 3.1416739744089024, 1.0637644870125957, 3.5535068105353207, 0.8700005246520964, 2024.2925126146183, 51.11644085903402, 24187.351423759865, 3.2171581769436997
5.410748314926924, 1.36108775293908, 1.563126089909079, 1.0000000227058172, 4.616678528842599, 1.1693329173639126, 3.2299922328592063, 1.2600008398994853, 1.000000055406724, 5.880369423590107, 4.563838372299531, 1.093781249160647, 2.2828018932070933, 1.0785283437031983, 1.0608185338914597, 1.4939676069632513, 1.1022909116570947, 1.100189775874189, 8.800489679197202, 1.0000006934998475, 1.000000664412142, 87.30677658946783, 1.0035835417285033, 3.7582666549944204, 1.0561713138234752, 3.484106331000198, 0.8700006662225768, 2029.3014535501902, 38.70848129639288, 32110.245265914964, 2.4128686327077746
3.5647435060131074, 1.3352396241069946, 1.7058544673429286, 1.0000004351330072, 7.036005728861243, 1.1342624326850463, 5.796859930322283, 1.260000912532066, 1.0000004677371461, 6.103056060000417, 6.100407695424348, 1.020185885314254, 2.215847539766674, 1.0151459844913853, 1.0309399381661921, 1.3092630638328508, 1.1130169117049131, 1.089762979731244, 5.64795297769199, 1.000000084202337, 1.000000231569845, 124.05181251377707, 0.9745115995353206, 4.382586314482344, 0.9641188208810001, 4.15044648405868, 0.8700008495531384, 5377.35587234265, 37.10518341398894, 134127.51597807015, 7.506702412868632
3.4511330166916085, 1.2776090830912215, 1.6228624401037632, 1.0000000743967854, 5.337025949474912, 1.181661467661827, 2.708080059584482, 1.2600002554820713, 1.000000098019984, 5.132689936720585, 3.7656051568765747, 1.0349760127804186, 1.8315206307579412, 1.014265590882163, 1.0823434957992206, 1.159075780780345, 1.0770833019640373, 0.9288357863791107, 5.855920157012877, 1.0000008204935382, 1.0000007641599604, 99.2861127418472, 1.0147314998683294, 5.98211805017738, 1.058008989676919, 3.35521380001207, 0.8700002299964145, 246.96675130554334, 20.542100038004456, 1034.4127232186133, 1.876675603217158
2.3653320409416954, 1.295458263533372, 1.4587015443006528, 1.0000008510484488, 5.160810375967392, 1.02523794386406, 1.7374061426172307, 1.2600004392943995, 1.0000002372882733, 6.015810373961462, 6.938281520799887, 1.0788640950473407, 1.1084953999233982, 1.020445888360303, 1.0074557972665592, 1.3759125461413513, 1.0078392857432632, 1.0057627892758918, 3.4872565344921806, 1.0000006256032772, 1.0000002047516026, 121.89913263682371, 1.073218439952585, 2.035979616447174, 0.9920171103956146, 4.2708521763722835, 0.8700007437891669, 2194.791494089435, 53.7347882198827, 61269.44240411914, 1.6085790884718498
