$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
4.516726410303596, 1.0087278329802691, 1.5509593010740117, 0.8871249883428585, 2.830000113811149, 1.017678450381541, 2.110799456514812, 1.2600007796501496, 1.1400000667841668, 3.243481498150399, 1.815453422898757, 1.0121282390113089, 3.0400000115349957, 1.0546887994941487, 0.9113646853927416, 1.000000001869721, 1.0000006533412698, 1.0195415920883952, 7.8055004394592284, 0.9487218030029168, 1.0000004791932526, 104.70280155468521, 0.9711734399485068, 3.9222651515503486, 0.9879280958805186, 3.2900003832024254, 1.0000000041865051, 1553.7950702647165, 23.984762860194913, 7408.739798130083
1.0619562741773172, 1.1038644220099525, 1.5031348540624987, 0.8933882445844481, 2.830000780222378, 0.9937835132584096, 5.8319958344760146, 1.2600002576736842, 1.1400000750208337, 3.3857353384859517, 2.339238439976533, 0.9825221123096372, 3.0400001249878983, 1.0531668102385618, 1.0363938478456547, 1.0000002459479698, 1.0000000794590496, 1.0939355155048813, 3.1136398750136673, 0.93121447468574, 1.0000009338969698, 80.25254859662418, 0.9670977471828098, 4.546701909637413, 1.051258446814619, 3.290000262498727, 1.0000003870943117, 3196.3812875560893, 60.83067800238275, 9548.050758867328
2.4311528525051087, 1.038966502272771, 1.708614731609447, 0.8425259039237555, 2.830000235928194, 1.100111761652114, 4.213736860431897, 1.260000721530339, 1.1400005929873005, 3.156633469260545, 1.9572407733370156, 0.9437378794239512, 3.0400009005678843, 1.0055186937196736, 1.0834395593772113, 1.000000040104069, 1.0000001377886467, 1.0417426043742926, 8.587229058358872, 0.9195901899134066, 1.0000009315164244, 103.71563874501162, 0.8946434387343408, 4.32140905504183, 1.049996362508849, 3.290000500223225, 1.0000001702012125, 4652.1618246662965, 47.61607839874721, 37167.417620860106
3.2116278506874663, 1.0559501656543289, 1.5126071884497123, 0.9077987496370226, 2.8300003318202163, 1.170823098831571, 2.896404366585902, 1.260000608788263, 1.1400008477430652, 2.321977539121524, 2.4844547200013305, 1.023487860065031, 3.0400000770449465, 1.119933461909639, 1.0327291942458363, 1.0000006413764433, 1.0000004532593447, 1.0003340805678635, 8.588523538688385, 0.930522004798331, 1.0000000052623923, 116.92556470314997, 0.99126180092279, 3.619617715098826, 1.0439423074209515, 3.2900003991211415, 1.000000514021239, 1409.512594344605, 25.424855676699472, 7433.590516236656
3.0242409791445164, 1.0583325512080721, 1.5711075551844567, 0.9127789391912096, 2.830000590800728, 0.9693177424632791, 4.623264669404666, 1.2600008637549251, 1.1400008193617872, 1.9679926364820601, 1.7537391740989436, 0.9978840198097632, 3.0400003222828866, 1.0437221109194283, 0.9857632148043982, 1.0000001440474175, 1.00000057251414, 1.0517330368664424, 8.858682251528545, 0.9284271971146645, 1.000000827867224, 77.51127363566735, 1.0160252957975568, 5.3572790812456414, 1.0561235358405063, 3.2900004063052344, 1.000000549106804, 718.7387692104016, 22.161535030358422, 19411.859958775414
4.6209650872206565, 1.1181234554716528, 1.4635730791121995, 0.9663564189408432, 2.8300004862838106, 1.05998275637733, 4.432163936577983, 1.2600006410430091, 1.1400009804869067, 3.0207893032738355, 2.7032516446592583, 1.0688082835678738, 3.040000172203995, 1.0543318445554422, 0.859941852099418, 1.0000003332939627, 1.0000001856140301, 1.0113909883792687, 4.207673911403008, 0.9521297456983245, 1.0000001659657696, 97.8563269642374, 1.0295438282301317, 3.0380169903281553, 1.0110635782210222, 3.290000147182233, 1.0000001801240939, 1785.0629565120075, 25.688114473104328, 57835.656571010826
3.0484017328480264, 1.0821519889015048, 1.7394662284441615, 0.8682035544216069, 2.830000586036615, 0.9739101314063341, 1.8403047972126299, 1.260000723514228, 1.140000844993316, 3.125039918312032, 2.1792997992970635, 1.0683033033681406, 3.040000657194748, 1.0353297942954023, 0.9120484397080142, 1.0000006802435448, 1.0000002126224212, 1.0503011132560434, 6.66162148471425, 0.9851666648402035, 1.0000005756909252, 104.15385697125953, 0.9907683061152086, 5.62591439494042, 0.9887863522506822, 3.2900009007865227, 1.000000191895545, 4293.1947697561955, 34.52670948303748, 101186.58231515928
1.2920185840958585, 1.0738535120088917, 1.4531348815537473, 0.8696625820255761, 2.8300007125828848, 1.040473001309446, 5.75992507209369, 1.2600002222308562, 1.140000706086697, 2.0400166409135254, 1.9636573162088153, 0.9048488011654027, 3.0400000540902803, 1.104095078336692, 1.074011410136865, 1.0000002460119248, 1.0000001124392601, 1.0223785163620627, 9.569258011483463, 0.967960366561424, 1.0000000381220824, 88.57896109223049, 1.0434111161960082, 3.113896159490406, 1.0051638275545884, 3.2900006479778985, 1.0000007626104377, 3065.78001049315, 29.171219480357863, 9520.315203213753
3.441279219115635, 1.0552399627809508, 1.4641545475794908, 0.8604279431286939, 2.830000684532677, 0.9133267918165038, 5.557424713806481, 1.2600000100114908, 1.1400004110313533, 1.293834424181128, 2.1204282096866547, 0.9451318610389492, 3.0400001895006317, 1.0431453847255234, 1.0393485163612513, 1.000000220803585, 1.0000005189404273, 1.0805139294557755, 6.656872233830735, 0.9806435418924724, 1.000000512717016, 98.46495067125838, 0.8731244771362024, 1.86983294941952, 0.9592157727669405, 3.290000043765862, 1.0000002472461222, 1156.5542455408367, 26.997381964051637, 4078.4121913571566
1.910729517299464, 1.1367633191404523, 1.6682308973276756, 0.9068991479074674, 2.8300003548865944, 0.8603900051879546, 3.6758860776578555, 1.2600001600961819, 1.1400001699875555, 2.0584267072565687, 2.350986804400814, 0.9908204369974849, 3.0400005821749847, 1.0477809989060434, 1.0722217637711473, 1.0000006297109023, 1.0000000017807558, 1.0712620817292042, 6.047848836464439, 0.9571567674453273, 1.0000000211920108, 102.73473580964671, 0.9997124378448317, 5.466044361196982, 0.9601048965120774, 3.290000618348297, 1.0000008405722025, 668.9634929054066, 36.15772550291745, 3587.4379955642876
4.5758850489638565, 1.1165992148213233, 1.5940418409557666, 0.8756399934178497, 2.830000068400599, 0.9420984422310161, 1.9591816552545895, 1.2600000393021642, 1.1400000335015839, 1.7249102775386431, 2.871860384079911, 1.0423478049374597, 3.0400007046628046, 1.032937611078459, 0.8559043054841688, 1.0000006843216054, 1.0000007362950694, 1.1014387788268474, 4.153590257560077, 0.9155563238522397, 1.000000544807888, 111.02918436319344, 0.9865250981958116, 4.163661672742515, 0.9529474333995838, 3.2900007532728157, 1.0000002860616735, 216.33946021903387, 27.78279752969994, 1209.1472524492042
5.712492655258061, 1.0606336328591184, 1.6143344705516887, 0.9855226541126074, 2.8300004095755806, 0.8500700892357202, 4.51632236130949, 1.260000179017583, 1.1400002275215013, 3.21082073477733, 2.021470770613312, 0.9397995958418788, 3.0400005442465297, 1.044274587752737, 1.0822255653232782, 1.000000066335573, 1.0000009202002873, 1.0572987491660635, 4.257116254295257, 0.9823975286563078, 1.0000004095941826, 75.06440387885033, 0.9336046579401517, 5.113746186464277, 0.9786581685020682, 3.290000878327323, 1.0000004585218039, 74.99748705618106, 19.077919159493746, 135.7487566109404
4.193879104521286, 1.1200017275270941, 1.3425793561663921, 0.8964558839233514, 2.8300006255841654, 1.1150870007787477, 5.1965579183514174, 1.2600009443559175, 1.1400007088982704, 1.3904408805512354, 2.989473927448482, 0.9735859601203821, 3.040000751963149, 1.060280760938029, 0.8851774842072982, 1.0000006569842195, 1.0000008934069398, 1.0041428715057283, 9.027085277541351, 0.9356981435900584, 1.000000481363583, 100.48824148909408, 0.9404202645044354, 5.5270655719571415, 1.0371075493076076, 3.2900006129640116, 1.0000009741806626, 7046.8324541287075, 41.86948303649147, 61554.88740791452
4.601542764610455, 1.085857522018631, 1.4692386180536363, 0.9859235933307544, 2.830000263835164, 1.0188866753506556, 1.8479020144276128, 1.2600002178660434, 1.1400008383770595, 3.174801689367231, 2.107637106552897, 0.8888242610377538, 3.0400009104895904, 1.0759986059578828, 1.0879873836544784, 1.0000003503148946, 1.0000003602431449, 1.0518096008421478, 4.533945957358595, 0.9840228048269477, 1.0000007433424198, 113.13873252509919, 0.9440468901174965, 1.1262235837285548, 0.9816259328762789, 3.2900000326112284, 1.0000009818616509, 539.4868695665633, 20.581416190686255, 825.220506876602
2.1737150288393328, 1.055265304096734, 1.473225674422716, 0.9176740061284929, 2.8300000718659, 1.0523556713350595, 2.1757315549791985, 1.2600008106846967, 1.1400000899598997, 3.0147021019785303, 2.978304752989856, 0.9177427586254869, 3.040000451194079, 1.0748919407175221, 1.0224750158980396, 1.0000007449304233, 1.0000005190868566, 1.0080451983541896, 5.8101155569533205, 0.9862594553919103, 1.0000006010115998, 88.80559092914389, 0.9718892103326542, 4.565013167909791, 0.9701288335834762, 3.2900003137414973, 1.0000008490039636, 2708.474523613392, 38.00577213690928, 55735.37766885188
4.546954033662111, 1.0974398833416583, 1.669859579120184, 0.8985512581320331, 2.8300008164259878, 1.0382340045367977, 1.5435445774177339, 1.2600009889460382, 1.140000880730648, 1.5191262450394287, 2.314975551597709, 0.9729272538872713, 3.0400003046295407, 1.0885774300107651, 0.8323945223469704, 1.0000001088559656, 1.0000008643142315, 1.061315633412929, 8.66608663539445, 0.9467869524187833, 1.0000002523310518, 82.32201123454949, 1.0729229637629976, 2.1606964322013402, 0.9790872924574322, 3.2900002996767976, 1.0000009479686616, 637.5313482682913, 26.564453784214386, 2437.028466419024
1.8098951096648843, 1.0737173631942036, 1.578741226103751, 0.9776552620531114, 2.8300000771101597, 1.046693327154554, 3.1565680409810284, 1.2600007389971783, 1.1400008174172902, 3.1350665404689915, 1.9216422648417328, 0.9112704426570988, 3.040000977819187, 1.0401391339504567, 1.0126549428265643, 1.000000797661791, 1.000000223561621, 1.0930000931457642, 6.950884316557283, 0.9388079587561339, 1.0000008520502044, 118.15968971676413, 0.9410856055181227, 1.517925719547005, 0.9586913777885457, 3.290000170248175, 1.0000002435522528, 2167.426657047756, 32.18511237447561, 20708.344047796112
2.34458831493379, 1.024292552072935, 1.608678428596269, 0.8681428365201624, 2.8300003825551294, 0.9341348006234175, 4.959147293669375, 1.260000913990993, 1.1400005205531019, 3.2885377163398664, 2.4551277970345637, 1.058084239301179, 3.040000840347525, 1.0126452267180213, 0.789629385623323, 1.000000122232189, 1.0000001122868638, 1.0948734872386563, 4.72040404659864, 0.9188325139772567, 1.0000002661420067, 86.14287758524539, 1.036560004736231, 3.6376843760394, 0.9850301996994683, 3.2900005360951954, 1.0000006106935364, 3397.966778004538, 37.54038053059594, 28875.73956074127
1.8028703656485092, 1.1112586048243744, 1.675354613767662, 0.9288389632261358, 2.8300004852523966, 1.011850629736084, 4.304567847948675, 1.2600008149765125, 1.140000820937129, 2.7949151501323963, 1.6502836471484215, 1.0677780194537563, 3.04000051878778, 1.043558748820894, 0.8426105352253848, 1.0000006949122524, 1.0000002545269393, 1.0427363329060424, 9.540070864277777, 0.9791665422782697, 1.00000035156741, 121.74545952551483, 0.8967821121243251, 3.722670225050565, 1.0393447361617678, 3.2900004668013025, 1.0000007517190157, 2842.530250371138, 40.775085739445686, 17565.70156504734
3.0471162405628007, 1.0808565005161164, 1.544111571677302, 0.8058774683260457, 2.830000949245717, 1.1818405231707685, 5.022714414401964, 1.260000640679398, 1.1400007001147805, 1.6067667048168317, 2.215378905456628, 1.0073467946892023, 3.0400002494708143, 1.051968119993247, 0.9562441344401877, 1.000000689463057, 1.0000000205649837, 1.0192888212071851, 4.38461728664744, 0.9247077286960597, 1.0000001085484418, 87.82368467447165, 0.8843666476811121, 5.203005913013106, 1.059254659244691, 3.2900006814713167, 1.0000002101103895, 823.0538439454328, 27.624634157135016, 7469.470025751503
5.378493533646873, 1.0073692283848699, 1.7156219768629555, 0.8775845910261018, 2.8300003172077712, 1.1628015980531445, 1.3088916907396362, 1.2600006046946606, 1.140000854928809, 2.8544192980402103, 2.50086377598971, 1.088321994371181, 3.0400005904375003, 1.033726791210442, 0.906902719859202, 1.0000001059814325, 1.0000000144436954, 1.0196137734514117, 8.627457283933373, 0.9422200159252145, 1.000000146575931, 82.34250144348243, 0.8774324103210729, 1.9524094883950451, 1.014296534186593, 3.2900003014152968, 1.0000002877676022, 1794.422647135522, 39.62603183857803, 20961.1174069919
2.7343482012419384, 1.1345170015979953, 1.4826923854400555, 0.8768532135076793, 2.8300007473450246, 0.9192700849252355, 4.245607848015624, 1.2600001544821589, 1.140000823988424, 1.3062055328732185, 2.2332776869273436, 1.087363223525704, 3.0400001965490855, 1.0046245038780688, 0.8420911453729722, 1.0000009974116324, 1.0000003681334058, 1.0679629956972476, 9.27000123878204, 0.9563236959950885, 1.0000006603295744, 117.47999036939035, 0.9980294618158727, 4.862364063697148, 1.0265673200282197, 3.2900001039401316, 1.000000294406271, 2121.3479696847235, 54.65475948257902, 41529.39641953045
2.3592002300627892, 1.1189000951655375, 1.557325671875547, 0.9950181732812681, 2.830000547973432, 1.1437123844392743, 1.3197959333758886, 1.260000592272117, 1.1400008688381038, 2.7897632975751363, 1.7193137762589141, 1.048973574422773, 3.0400000464358543, 1.0405286852647326, 0.8966669754914346, 1.0000001511505623, 1.0000005210227587, 1.0014480658765337, 4.918200853905859, 0.9690714563056785, 1.0000001122760218, 123.53540649303292, 1.0869291820614597, 2.3902875286843153, 0.9827298836401948, 3.290000995020138, 1.000000080142711, 1042.8643133866244, 24.34053351724332, 23350.311764874736
3.6283513992630727, 1.0057375110426494, 1.5018700513235705, 0.8912892117646976, 2.8300000550150872, 1.1780039374498807, 2.2396527027976583, 1.2600009446354494, 1.1400000014017466, 1.7963155189620434, 1.8565427306680398, 0.9954450212337936, 3.040000212304944, 1.1039002051797, 0.8307835047929062, 1.0000003265377506, 1.0000001889088814, 1.0176162300512754, 4.83891565405256, 0.9777357110247398, 1.0000003581191002, 120.70198343306326, 1.0830315590236166, 2.493776692845037, 0.9962431034182836, 3.290000831787687, 1.0000002793634564, 1553.2358917257418, 23.77921828211573, 18048.02392547792
4.006995746212295, 1.078671461490228, 1.557697352342896, 0.8243095062827931, 2.830000956079624, 1.0923978902173916, 3.191380064329139, 1.260000063089054, 1.1400008576983294, 2.193600439300986, 2.351715166985093, 0.9663806309303864, 3.0400005007535644, 1.0810109826407523, 0.9149670314758861, 1.0000005801447713, 1.0000001016967406, 1.0246920185857236, 8.297144352646063, 0.9788401364859244, 1.0000008786706318, 98.23197545894463, 1.053304134567792, 4.462311525465393, 0.9782964496527392, 3.2900000105508327, 1.0000003470241563, 1401.1636837619176, 24.23431938932709, 9450.986077725101
5.345201305360843, 1.0472406016337654, 1.6060630969599086, 0.9155212700763307, 2.8300005158898722, 0.8937931706349971, 5.4618384274591385, 1.2600003281312822, 1.1400004347262052, 3.642417703689169, 1.7234589272094454, 0.9781464333694367, 3.0400002802085333, 1.0821922405287685, 0.7931674071116991, 1.0000006736203442, 1.000000077020803, 1.080563572202948, 7.556133000773033, 0.9763632285149563, 1.0000004943229335, 93.02990855363124, 1.0820587693766672, 5.586586336304959, 0.9776845844190891, 3.2900001929435696, 1.0000008644629732, 1925.1499437005536, 28.475276986715894, 3566.7345413392377
2.183604213095863, 1.1059616590786305, 1.6802206615419972, 0.9409738856427742, 2.830000023838321, 1.049500241282017, 5.300086557373767, 1.2600002167656932, 1.1400004427795611, 2.2642394292804378, 2.262350144140651, 0.8906587770255304, 3.0400004369957996, 1.0908621964708636, 0.7890954197781517, 1.000000629368451, 1.000000120975798, 1.0678518602589815, 7.6622069789334715, 0.9923516436172333, 1.0000007602688135, 88.42389646460033, 1.085247418375993, 2.752135396563898, 1.0296345583496462, 3.290000281237709, 1.0000006516045377, 9243.760133971404, 41.94817630761687, 133338.7244178694
5.813738136854227, 1.0036024866033433, 1.4444952291083162, 0.9079890016321117, 2.83000054204208, 0.9502669731328133, 1.7296313443326086, 1.2600003707128444, 1.1400001371950874, 1.8053315101086111, 2.7264913220983944, 1.0082194594675467, 3.0400005849049387, 1.0795485580188648, 0.8300453080030948, 1.0000002583274321, 1.0000004727888376, 1.0844333194479445, 5.33575152146631, 0.9943647132039805, 1.0000004398337508, 96.40750317915375, 1.054683498178505, 4.011990838979093, 1.0262864705644985, 3.2900009672900294, 1.0000009932523461, 1285.2734239359982, 26.245304223572454, 11213.175472911073
3.968899873919325, 1.0159579209088292, 1.5046735487081673, 0.8063173095157892, 2.8300006084465474, 0.9207311456446831, 1.5272418621909258, 1.2600005596821562, 1.1400001381288416, 2.214200089774731, 3.057424282031657, 1.0032286390189977, 3.0400002876384504, 1.1162182776202174, 0.8676668182570428, 1.0000003515090965, 1.0000005981702256, 1.067617871280601, 7.657972921858822, 0.9119473853100157, 1.000000374101253, 121.13688062583657, 0.8620525135852297, 2.0609274968074844, 1.0540737045359623, 3.2900002815388767, 1.000000727722936, 2218.555014099355, 40.1238387393753, 39922.883691087845
