$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
3.4310132633360877, 1.1140533443837057, 1.0979015696284689, 1.0510078701301362, 3.525499123101066, 0.9707997606329148, 3.361027695607256, 0.9578631360226301, 0.9706682468359923, 1.8828458569230144, 6.995678143990647, 1.0183328650618737, 1.6720513516058944, 1.2564113412757278, 1.0900006739815142, 1.078844298250451, 1.0471620734241556, 0.9940339381682572, 6.839492806455186, 1.1323033937630862, 0.7996887126297959, 138.27699976379367, 1.1671663426026928, 4.072512072659524, 1.0047037563536412, 4.659329800843724, 0.928674060461152, 1970.9414320469357, 27.166458224105014, 45624.44435336031, 4.825737265415549
1.9938198495738793, 1.2957573704736607, 0.8616045340244545, 1.0106130552303312, 6.406584434305928, 0.7963870764659535, 1.6715109547941167, 1.0654034442579141, 0.9313731464485809, 2.229256131618999, 3.519380632858077, 1.0201790423127581, 2.3953822482430542, 1.1481182124819127, 1.0900009849250978, 1.1070421707525673, 1.0302936800061904, 1.114777461751121, 7.872931359723166, 0.9694491570745681, 0.9539260599901024, 383.7382713986163, 1.1245551192831795, 5.662349125040487, 1.2140493888248862, 5.347620048682863, 1.0940364335038568, 701.4213642513761, 18.16353148791071, 2677.851274006146, 5.093833780160858
1.24818167208022, 1.07181009603788, 0.9062769632608326, 0.935879263735989, 1.916917586370129, 0.7168694788170173, 3.0196414561612643, 1.0560480081645207, 0.9713769651037237, 3.5559271642307007, 5.987793356326398, 0.8751126856755901, 2.857016849303679, 1.2254036510015458, 1.090000037959933, 1.010306782095153, 1.030768744100867, 1.058023664959306, 8.122630232682864, 1.0532792469672039, 0.9179864202992835, 365.04162077102995, 1.083726595665114, 2.7439158847661442, 0.9916271403795476, 3.232728305319383, 1.2313540923508826, 3096.2710750836877, 42.77230561799862, 10714.137907767643, 1.876675603217158
2.4013377435210312, 1.2805429090835336, 0.8456257861024192, 0.9801914672491794, 4.477428816877235, 0.9707266095739145, 5.834194938504746, 1.093828608948312, 0.919293365777554, 4.077887391470596, 5.223399053505329, 0.8856560384663497, 2.744696428590415, 1.1698834998517702, 1.090000903626304, 1.0193704902435283, 1.0083405829591658, 0.9654136736791835, 3.828347831006627, 0.9964624175614355, 0.8915638099171919, 153.10732989399045, 1.0360307757493912, 1.5164426397163568, 1.1659019314856713, 2.644388219956222, 0.9904768657879074, 283.3348871417549, 16.254237867464884, 306.5101460670428, 4.289544235924933
3.3603448992009413, 1.3727948819557292, 0.7614017642622549, 0.9812204356889422, 4.740132730634708, 0.7736934694670177, 2.198817237570053, 0.8691831745318889, 0.9116357552758096, 2.8389172477510414, 6.471593848968217, 0.9948945962049911, 1.5344962731875849, 1.167982388089348, 1.090000623880741, 1.0067147567859769, 1.0256456929567235, 1.0457953879680562, 7.400363993731883, 1.149731105119087, 0.8753970154281319, 65.92927829352534, 1.1409523019620225, 3.8428069353371126, 1.0485314230344296, 1.3899464817806444, 1.1323534250606326, 4452.645724381428, 44.155202667420006, 16542.755960542698, 4.557640750670242
2.8860462224893486, 1.1467743794291534, 0.908086501428238, 0.9668947787469423, 2.090320191900567, 0.7173880120390477, 4.668054248557713, 0.9064010558887103, 0.9430211985343894, 3.513904206403751, 4.420426705530378, 1.0524598416612299, 4.496024285920842, 1.0952889599579954, 1.0900000783063906, 1.0735005981357262, 1.044626390189022, 0.9507603294852284, 5.26309715069881, 1.0452165312121293, 0.9069619121719068, 120.8595806536495, 0.9668096350736534, 1.0714790153860116, 1.2319635132994957, 4.320615561500374, 1.2412877137035807, 5488.17967783487, 38.86650821623792, 61039.66092220102, 5.898123324396783
5.4189802589594285, 1.277375568731043, 0.8449106962916136, 0.9919323298957357, 4.960693852544343, 0.7972511855630084, 1.0005179270533322, 1.036075724622916, 0.9878140067854397, 4.628325995114988, 3.6235898008021157, 0.9767128230228904, 1.5141015397130122, 1.0571687813727844, 1.0900000057113663, 1.08350481789731, 1.0020054262152085, 0.9523275732966818, 6.918054226377202, 1.1099028201322259, 0.8806489652737259, 50.19111833438737, 1.1075506764518461, 3.422854345294398, 1.035418924667037, 4.380995596814883, 1.0003917179795816, 2004.5504942555478, 48.3348761553798, 9769.366436041888, 1.6085790884718498
4.923532555079852, 1.240853638391213, 1.1461235041399476, 0.8254823033078554, 4.456353610300175, 0.8897096829073886, 2.8900318516206744, 1.0758045875826898, 0.9799987420415186, 5.761202609140185, 6.106585560481703, 0.9551394847326029, 1.833207831172169, 1.135191962483192, 1.0900006759813392, 1.0292007781408983, 1.0451528392443592, 0.9433998074799759, 7.488561479842682, 1.0792400351728124, 0.8003192565401844, 100.39950152325403, 1.0734787134166015, 2.993124201001809, 0.9571069242008529, 4.361504590538783, 0.8932770949360644, 3282.595868012097, 58.14729923867532, 11049.44768461115, 0.0
3.795382282356777, 1.3817274045636618, 1.0564620767503352, 0.8550588086353287, 2.9342042843962126, 0.9012105056229521, 5.571714756696743, 1.0771679994185257, 0.9730799925006404, 4.648066108080256, 5.066474138072341, 0.9370323162110031, 1.4809934198523302, 0.8581243437142204, 1.090000258414477, 1.1064118864827255, 1.016267175509636, 1.1867649431055942, 9.13397323133431, 1.0270736765511195, 0.8134618423266177, 183.58287466083652, 1.0425269509212192, 2.7005590653233913, 1.0561291696011892, 2.0722108751230675, 1.0271902174125704, 7047.9246539949045, 39.72122963599432, 42540.32920594616, 8.04289544235925
1.128660563971303, 1.1297834775725255, 1.054351145859243, 0.871047531074724, 7.046436153724615, 0.9219800639027773, 5.253174998166483, 0.9845036785033143, 0.9541503130021909, 3.4654117160948976, 6.669468323595529, 0.932543207759691, 2.623011717899427, 0.8607419451642251, 1.0900009201508603, 1.0393742421378698, 1.034649797209588, 1.0816214536236632, 7.0776855706412105, 1.0603886137642842, 0.9123983717722576, 39.3138981701157, 1.0323884483639345, 2.613948141465114, 1.1680603041457092, 5.255640355333065, 1.2154095053502416, 2271.329196233893, 39.852837408709725, 8739.947005715998, 1.3404825737265416
3.864045694944701, 1.0537637350309816, 1.0757612746785299, 0.9751518528970623, 3.725032932982348, 0.8362011007569403, 4.36567185323244, 1.0555473657362229, 0.9348633321669243, 4.683297562798709, 7.0862330134476395, 0.9202625973723015, 2.440952290410195, 1.130477164846769, 1.090000408110943, 1.0970492244233156, 1.0215856117808435, 0.8346843729617925, 6.892523572787059, 0.9278043626889629, 0.779733272625717, 158.5995347851907, 1.1911547530997202, 5.415418837152584, 1.10942722779616, 3.047193620318562, 1.008644881533289, 1006.7641789999078, 31.00645838889823, 3740.500815241172, 2.1447721179624666
3.8173214601185954, 1.3100996543353967, 0.8768265431453846, 0.8899858276726672, 3.656309666514214, 0.8339265755195011, 3.8430233164958203, 0.9562635525981, 0.9593981046583041, 1.8188549721641016, 6.308668138821611, 1.0498738699625214, 1.5516887488869422, 1.0134360750228404, 1.0900001285604377, 1.1065411210247305, 1.0283708865756602, 1.0523773209304468, 6.348266934413138, 1.0179039019212506, 0.8423898350180817, 301.74449860015585, 1.0637413537952791, 1.1218369448919492, 1.1303644281421477, 3.8481168440799722, 1.1834762589884413, 2363.33653253015, 29.08828813308623, 33152.68721250401, 1.6085790884718498
1.1238726066343738, 1.327218479913469, 0.7914410297738276, 1.1700933490146581, 6.131603064599171, 0.8338786674660839, 1.038826477555272, 0.9967241829152702, 0.909744742981314, 3.4120798439805933, 4.3657208769485685, 0.8926595780368939, 1.604123703770407, 1.2519360264445418, 1.0900001023706367, 1.0558255001634678, 1.0308427961025841, 0.9988073709755706, 7.6971972794145795, 1.0553604707856066, 0.8998443614731797, 45.15967413100964, 0.9797786013965011, 4.517843029530179, 1.108848627298766, 3.272141529102261, 0.8783858770771916, 3179.4801956929005, 34.42299763152082, 23523.535111381025, 1.876675603217158
2.4653126690364755, 1.0528958766810128, 1.0092930464653156, 1.036344521353635, 4.206322675288801, 0.8949687452568658, 1.4527791558114735, 1.013084398346637, 0.9920074325554081, 2.9648194328580404, 4.169265900651398, 1.0868797133482564, 4.931732689147221, 1.0208823909881044, 1.0900000061943773, 1.1069682934335259, 1.0143877227782867, 1.084876423719076, 8.3726647920351, 1.0028990047952104, 0.998984292480318, 372.93942121843065, 0.9350615774146621, 1.2846307571652351, 1.2141734086221705, 1.3952417523103495, 1.214456918007063, 2664.4023611772977, 56.106716647223465, 28062.087032132316, 1.0723860589812333
1.85457212360101, 1.222260296028194, 0.9994384178211884, 0.8836428621288909, 2.940248409147297, 0.7417848639372278, 2.7873280559810256, 0.8860416742390156, 0.9507944276819187, 3.2300244947527474, 3.3455612509573696, 1.0375757514927895, 1.4675548270787024, 1.16833190108612, 1.0900002072995953, 1.0975810487512871, 1.0124876676111478, 1.0350331231912244, 6.644313032135684, 1.0140034518490355, 0.8082677707068298, 117.63714988740571, 0.9828603984297217, 5.575275906703268, 0.9883558930526839, 5.402999177795104, 1.033679608204928, 4177.926009251489, 65.96525977436256, 7174.858860761893, 0.2680965147453083
1.5367949520572424, 1.1332964223760733, 0.9548731383526394, 0.843221053809452, 3.1846023427576595, 0.711185128559634, 4.563654498173987, 1.0232959236069534, 0.938748384876872, 4.280897442884321, 3.606325754373993, 1.0657655392423915, 3.071817823812183, 0.9907818832060983, 1.0900008672441475, 1.0606754832047955, 1.024674471137193, 0.8778971891550758, 4.794026959683627, 0.9998379705015717, 0.8974384279813837, 108.32414169085676, 0.9975550281825352, 5.261443206146574, 0.9735387839241428, 1.6929996194153398, 1.252788587035097, 3083.6068549350234, 57.889845879305646, 24215.91730027131, 0.0
5.619954755474955, 1.2597403793017075, 0.9805130058331244, 1.0208158452675944, 5.122447619602557, 0.9087652989435333, 4.884662062236978, 0.9174636324219791, 0.9300488938861765, 1.2566525005123799, 3.9301327451938888, 0.9565211273140949, 1.5900635089658306, 1.104904033586778, 1.090000454484601, 1.013082514506278, 1.0444255528709379, 1.003019835158775, 3.189201822064746, 1.1067026548561798, 0.9917768224677173, 199.35192870973054, 1.0213395768024964, 5.952303078986945, 1.1043434014190738, 2.822124645615822, 1.0654055210832154, 793.9323384765225, 28.528552832061884, 8356.349434826441, 2.680965147453083
5.769724006691724, 1.2751533084793638, 0.8520656762468818, 0.8818601397891928, 5.180791499904315, 0.9531537380549538, 5.240083600161872, 1.0726706700474384, 0.9866221082351434, 4.585227216666958, 6.743719852100723, 0.9530857265611583, 1.9686441686583565, 0.9371886166035355, 1.0900003755601024, 1.0660891889010553, 1.0309452981065748, 1.190813415620333, 5.366310840937452, 1.1476759169108877, 0.7885040293714826, 155.09720453531972, 1.1646958495061561, 1.7327398365301434, 1.150729283232148, 5.164797320215864, 1.2612370274445799, 1783.7254513919993, 30.007031962380754, 2184.7210227610904, 2.9490616621983916
4.217662678937559, 1.207560260876871, 1.0459258316025115, 1.0845393434655404, 2.1890398672398983, 0.8791499734926035, 5.216110412454782, 0.9639548507659685, 0.9411845635746436, 2.9278357600880485, 5.522762055966449, 0.8591822729711929, 4.507727677605882, 1.124175573745246, 1.090000943963528, 1.092141405890348, 1.030131685301569, 1.0135485714912429, 9.945725834597862, 0.9737902404102328, 0.849231633727268, 41.220986207536455, 1.133021180767656, 1.0859400950042488, 1.2046159781218777, 2.5108415162851268, 1.2843012009031474, 2084.514808604876, 32.214734382334036, 15363.61412345101, 3.753351206434316
1.085155182017137, 1.1826649391987436, 1.0951176403405949, 0.8322358964753294, 5.781267335097561, 0.7519410591703343, 5.314166276811069, 0.8398057685451197, 0.9688851356241809, 5.826329338445173, 4.120129963377961, 1.0637708802275763, 2.012919583282309, 0.9009010799623385, 1.0900009985903067, 1.1051756431657345, 1.0305964847786604, 1.134710049217245, 3.8269601939395086, 0.9212633576510146, 0.827422991757759, 318.25149846742397, 1.075570293038489, 3.7984354836317586, 1.020368005680194, 2.5518277373999876, 0.9528316275828437, 4238.860860711048, 50.4181743609017, 45273.45422089532, 5.093833780160858
3.4410275277596987, 1.0198129542834873, 1.1098892268528853, 0.9859742383343564, 3.056432602627096, 0.8701283178737234, 3.6049126345571527, 1.0116592713197627, 0.995357214050256, 1.6647199083612638, 2.212399421290591, 0.9987236006689006, 2.9801642506135466, 1.155458151062441, 1.0900002990294755, 1.1093577307315197, 1.0210919875267501, 0.9480584441584607, 8.772835493436535, 1.0991315400630233, 0.9214074692818128, 26.682547616515606, 1.0489807979778114, 5.693023990861054, 1.0497261629945644, 1.7775331643973518, 1.1488952853201666, 1580.6672537162885, 47.59672904892419, 14440.423902180934, 3.485254691689008
1.5502091013832526, 1.323528968884074, 0.8939855487691742, 0.9539738192831805, 6.501199114506866, 0.9992242409046193, 5.256938337534606, 1.0201440483312079, 0.9044800428758684, 3.489918716244869, 4.698962720717765, 0.983765753234489, 2.6189436301989844, 1.2830595328556584, 1.0900001996699988, 1.0479905981037385, 1.040887634970386, 1.0999616133330656, 4.689036409435091, 1.0860319982769169, 0.818570330480153, 270.368342018303, 1.0378830783099664, 1.669509574107296, 1.0426110268275655, 2.7437349071673727, 0.98025824866978, 4340.484885713453, 31.822789494781453, 25544.506541004786, 8.310991957104557
3.0283398146929708, 1.0930714102917998, 0.866510993333599, 0.9866004800473073, 2.9991802808684414, 0.7314765127574767, 3.849600987476858, 0.9170537342808256, 0.9695206307695821, 3.3749597341255964, 3.780282163150639, 0.9313629124430634, 4.356210533730691, 1.1859877051965078, 1.0900007237678944, 1.0335711588580532, 1.0405935283358074, 1.120147071329267, 8.02400098438013, 1.0701755728631444, 0.9970225375063821, 221.23510646104307, 1.1622529955305605, 5.174585490437883, 1.0090107366141141, 4.992046440674423, 0.9265059083100196, 1344.9767501837287, 35.39726253681984, 2976.137104376537, 2.9490616621983916
5.759487591009002, 1.159682860516686, 0.9446711161711333, 1.2023845268952653, 2.8294924582083025, 0.8354351825314363, 2.6696935525099703, 1.0195135123171855, 0.9008849096875345, 1.7022790749834646, 4.639615008916133, 0.9888603496534992, 4.466373011975264, 0.8845486841000973, 1.0900004307185291, 1.10948545509179, 1.0198134072812948, 1.1340530798198807, 7.128163363814771, 1.0511525917615736, 0.8452693186005371, 105.52658991813031, 1.0146446385831753, 2.6552735543775743, 0.9971877136344182, 3.877545304976186, 0.9275287888111351, 1579.2813562909812, 30.216897733124192, 3219.184276483742, 0.0
2.4427504723503013, 1.117830866486307, 0.9075111548677777, 0.9843181381884863, 4.500055618124682, 0.7210437206782528, 5.824392301433439, 0.9738324692357971, 0.9493355627326012, 2.123503667971399, 3.931026228382558, 0.952154345231278, 2.0819040487532705, 1.2714620402013523, 1.0900009118119567, 1.1008202636299156, 1.0093916112960903, 1.229212558650206, 3.0043425849489354, 0.9469437338573203, 0.9695093983236323, 55.06100402803738, 1.1342743584560033, 2.105739652952268, 1.2042422519932148, 4.402665924050297, 1.2420869323812342, 1798.990538726893, 31.23847233809828, 4969.40621352434, 1.3404825737265416
5.394906748450358, 1.427419838068952, 0.9151072721534046, 0.8772303610262521, 4.395083851716893, 0.7670149189267549, 2.444982475062861, 0.9319361893455955, 0.9941738851431531, 5.929339905625214, 3.113832151450095, 0.8220087616248953, 3.61046869173897, 1.070968906042277, 1.090000845454653, 1.057355566554538, 1.0020009160188628, 1.103485270401536, 6.803495691295916, 1.0767177471107379, 0.8158816261998318, 369.94153883645663, 0.9769305212631698, 5.351414179746765, 0.9879140264613481, 4.500189461451536, 1.2395158306437013, 4000.134152497829, 33.935017088625955, 129918.31313683062, 6.970509383378016
5.450595048715972, 1.0759268423059143, 0.8811407947362668, 0.9984518032191672, 1.7909047387398973, 0.7139715869583657, 2.266751045258634, 1.0111891123095271, 0.9014824892802658, 2.310387806998653, 4.403240999146241, 1.023278399378405, 4.976232017935761, 1.172114332979901, 1.0900009969937963, 1.0601398673376572, 1.0244516080535468, 1.0074789711114762, 4.921573521952846, 1.0657536895689714, 0.8884413654074854, 94.61555073846152, 1.1104561766270518, 2.039055601046204, 1.1843946319272751, 3.387996253353963, 1.2926094045194145, 463.31890330227685, 32.000991858637875, 2978.5390797273903, 0.5361930294906166
3.4568971083142337, 1.1423715102727017, 1.114089947139463, 1.1553502811782577, 3.655827882836494, 0.8743945660471744, 4.8807883328342125, 0.9975406340594032, 0.9515021854112521, 1.9617372088117302, 5.210964636175348, 0.8804387265052008, 3.2100662030670026, 1.257457857319419, 1.0900000947768407, 1.0050241061519078, 1.0366140649419802, 1.0297786673649347, 4.892263586036382, 1.1168619009483411, 0.7725795275131716, 29.29553936928449, 0.923470296372211, 3.56002753547957, 1.1682919477208655, 1.4906623538344816, 0.9377942082573568, 217.69651711117842, 16.174937977658594, 1554.1554146598592, 0.5361930294906166
4.086396305153013, 1.1862143123033748, 0.9641859103233664, 0.856574157249695, 6.189234733222129, 0.9916988722001163, 5.793341299894097, 0.9244795187442502, 0.9464353327153203, 4.060573007946194, 1.6283711013423359, 0.894826530441615, 2.262054806900886, 1.0401894994637113, 1.0900006569457599, 1.0369156185646144, 1.0068684064735591, 1.017066405263668, 5.631132441412216, 1.0958231014154636, 0.9800444332186675, 326.3760934708326, 1.0810325226232809, 5.175517426896457, 1.0596801741805648, 5.419749925778536, 0.9129518261359547, 136.41482621386817, 11.568839372379495, 1448.0956620461297, 5.093833780160858
