$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
3.807205153287982, 1.0000008056194465, 1.2673225934960488, 0.80153221756287, 6.869812441812765, 0.9782464205938775, 1.192882399546856, 1.1271317445076985, 0.9894767746234358, 4.807648532515413, 5.519519744704276, 0.9765298490163177, 3.666790553426342, 1.074063742204498, 1.090000574615817, 1.1024486699343083, 1.01114227864878, 1.2213273873262251, 6.838022882640455, 1.0650231107404333, 0.879465791809718, 987.6938994079534, 1.198042210583019, 4.222368960204642, 1.0618869517161504, 2.0174031115066606, 0.951405126578243, 12364.020807759453, 45.65482301196313, 45593.865434100764
4.466438287542193, 1.000000344242792, 1.4036653104819183, 1.1664584789163155, 3.8712188261849656, 0.8489595388892103, 5.2951774811250285, 1.182175562480165, 0.9008884742588895, 2.700812336933387, 5.635983509842532, 1.0076547270474026, 2.249607635988238, 1.2731455190309933, 1.090000521310857, 1.0126494935454324, 1.0297976059250253, 0.8706573566191442, 6.702842830616762, 1.068683633372172, 0.8216168352331986, 356.8496046279466, 1.116675419927717, 1.4511046861644696, 1.2137932196000487, 3.889413212466242, 1.0998838000844298, 697.305514827271, 36.99106801452604, 4494.730284991536
3.693483545309587, 1.000000365700619, 1.015670003989341, 0.8125367362202894, 4.240780123098869, 0.7959064805313258, 1.488889852110988, 1.2031532336637163, 0.9358304659253817, 6.0935291818886625, 5.413575579292745, 0.8333791004029184, 4.942377288989568, 0.9389721730020208, 1.0900009185455635, 1.0083645732691642, 1.0328685987680757, 1.0238244201537887, 3.529200772800766, 0.9788669796542897, 0.8685241584312786, 641.8389880026551, 0.9430851657906081, 2.852108956505033, 1.0614019991047208, 3.190607515754423, 1.299741708166821, 1275.180031841417, 27.56361240382752, 2059.3304248015866
5.864352499508836, 1.0000005388102253, 1.0434045049915017, 0.8561466233651057, 4.153627905026917, 0.857391128337244, 1.8270254770908743, 1.151949328162705, 0.9960510807994882, 2.163376342006749, 6.019594658055608, 1.0002202989501299, 1.6143714123071145, 1.0300564940875636, 1.0900001171046296, 1.0061452955721755, 1.0167069968603615, 1.1129640203792965, 3.283066881431549, 0.9846226116170371, 0.8749404296537543, 498.834661560474, 0.912249877459703, 4.310428905718239, 1.2312658135316858, 2.461361581755236, 0.9956906124010535, 1057.2630900682423, 22.045727456763917, 45787.770647075056
3.199029288884299, 1.0000003813699276, 1.579292271384003, 0.9339623896272139, 3.527091120521855, 0.7397332849120898, 2.1696337999191977, 1.2582312700939824, 0.9965961164024142, 2.963579500025753, 6.151325237017539, 1.1458298252339032, 3.992197304042148, 1.0481427752446328, 1.0900000609793752, 1.082554660138676, 1.0420893398637059, 0.9533477191797795, 7.698869235579301, 1.1762669508621546, 0.8240685656733385, 994.611761112421, 1.0334159256438007, 4.057725274663965, 1.2397296311924841, 4.900196822619392, 1.1343100592128743, 6793.522549818513, 38.96074824993796, 28526.44207471324
2.726797215632727, 1.0000008052779974, 1.1069412808810595, 0.93811935827623, 1.5608138306670922, 0.9701711917525508, 2.724607577298828, 1.1158690849821338, 0.9745942285746676, 2.4370934498089554, 5.578007789023394, 0.9563471993062757, 4.238396771292924, 1.2309185122336497, 1.0900006879326094, 1.0882977799095022, 1.0412441559983407, 0.9034439332150339, 4.6054331759163265, 1.0709078634224507, 0.9388984884388015, 536.8084991778052, 0.9795521861951513, 3.483604444307788, 0.9628340862703002, 2.2564500066926287, 1.0542878505627107, 960.1857865497551, 40.53730963297267, 2426.6573850365385
1.5877439005521827, 1.0000001305691082, 1.1635993691393571, 1.174329011120314, 2.8061860191714425, 0.7209187978669951, 2.050393995292601, 1.0578697677169258, 0.9166495605450671, 6.167495102871207, 5.295288866893062, 0.8601111772207317, 4.4736680283679044, 0.9817486953342043, 1.0900003332073793, 1.0859663687177254, 1.009963149150392, 0.8367184606437774, 6.948158783263508, 0.99108074442305, 0.942498469020378, 517.9177608748506, 1.0569587884074338, 5.460969688021862, 1.1082443436530127, 1.8971299986421573, 1.1188611966116149, 699.4094051561623, 23.301531925124138, 9761.651395290088
4.804525171865759, 1.0000003502919013, 1.1995280890347062, 0.8316882632236275, 6.181040184928998, 0.7184187147482406, 4.989758289579797, 1.1673599800652752, 0.9465654751251208, 5.382958370617496, 6.163548573062913, 0.9970162261189722, 3.197324483466157, 0.9672690705768956, 1.0900009585562904, 1.0948082456842487, 1.030763831154224, 1.0952957712270626, 8.322987943666433, 1.0896124174377195, 0.9064248344615657, 122.95254742860587, 0.972036122224179, 3.820964924495885, 1.130964339595168, 1.7313554521291383, 0.9644376465573328, 2702.6621063039315, 41.60178051174543, 10818.169969333801
4.203738782658014, 1.000000100083905, 1.3381123647892712, 1.036274526938728, 5.7649016692387525, 0.7666853487169811, 5.815640087482483, 1.0040043320326018, 0.9150068923667604, 4.912860427395859, 6.221639250116393, 0.8743661528774187, 5.004612784529785, 1.025780471125955, 1.0900005494822669, 1.1018668940072152, 1.047000005366024, 0.8609667596616933, 5.6086970029661485, 1.1535804373955256, 0.9466668268205214, 774.1992700981323, 1.1934047833544712, 5.379291782900559, 1.1401280427504286, 1.622951803169939, 1.2931115246348583, 523.0863568582189, 26.734295474475502, 6640.925602586119
1.5397702856326658, 1.0000006305132125, 1.682403900167937, 0.8931435799911335, 3.0805556889394747, 0.8284911022017823, 1.5322946012296914, 1.1445451284016268, 0.9115289552898623, 5.433498860763402, 5.791129636302228, 1.0946423441802544, 1.1026955978872137, 1.1016122351682949, 1.0900007178422186, 1.0580774173658665, 1.0375564573048215, 1.121870991006364, 7.958863122707046, 0.9953663546691017, 0.769255049851443, 233.73241503835715, 0.9851999941852436, 4.559381285483822, 1.1032944681081849, 1.8231432024049283, 0.9809454996931855, 3893.027393333959, 37.805322182727274, 94163.99050040342
3.643598339817253, 1.000000291510977, 1.2580293700866494, 1.208094348421251, 2.740061911614501, 0.8807604243473515, 2.986384039144463, 1.1361917817241596, 0.9841413386855212, 3.4556046514791348, 5.510108414982561, 0.8329342642885957, 2.311561844421985, 0.9409787559016284, 1.0900009014910563, 1.0083198898472983, 1.0179766620637856, 0.9597382484899944, 6.662207633877699, 1.110519966380406, 0.919892380521703, 639.0853443401218, 1.0355210720860033, 3.3691867501262336, 1.0386610435988017, 2.5979394816124755, 1.0731345179780214, 2966.0282651970488, 31.70704623427573, 190896.7337643519
1.9806206271938478, 1.0000007626848253, 1.4919486418203267, 1.1897299331557316, 7.014878794288544, 0.8832826774116374, 5.3787157961036955, 1.160518014308147, 0.9322171012587435, 2.3908657102860666, 5.929137296970595, 0.8121338730828822, 3.284162509271791, 0.8181546177385828, 1.0900000621270123, 1.076583638549107, 1.0174950458254024, 1.214729017968106, 4.254841527916095, 1.162079662982502, 0.9017514639576155, 734.9202146318718, 1.1400925258442571, 2.3025688058229385, 1.0988227392662417, 5.107004704720895, 1.0899807472633372, 4085.401260449381, 68.34043961329137, 36165.42951536944
5.204692958621231, 1.0000002037788682, 1.4189369849793279, 1.0922539275153194, 5.854712125708839, 0.9129692528706972, 3.591366960857867, 1.1691741825825868, 0.9556926626307892, 5.135730790068361, 6.200240781449877, 1.0325156286573383, 1.4403369002791533, 0.9827778570679879, 1.090000067652231, 1.1033963833763516, 1.0091118533186167, 1.1204810240581355, 6.356335193655498, 1.1217886913455162, 0.8406385336928, 305.06789831587923, 0.9626846277044432, 5.981325967828178, 1.0238482668987223, 3.8732440390771856, 1.2731297107954807, 3752.611757488913, 37.70583699977218, 12319.943014165583
1.9764031698033393, 1.0000006616343522, 1.5928319243144018, 1.1344402353414473, 3.3950135771770595, 0.9667168843511742, 2.745732310427205, 1.104342618426814, 0.9951616793373389, 4.18579047317238, 5.064201035107655, 1.0708259667311395, 3.1159070826143465, 1.1414343769056634, 1.0900005647197166, 1.072318339281852, 1.0283604424501787, 1.0922817695607314, 4.748279548530055, 0.9500487463538444, 0.9425086819328332, 397.8304782296891, 1.0689513718369992, 1.3265647536511502, 0.9637709933423545, 2.4792972957499546, 0.9384101774610487, 2024.127093906956, 30.05183734273023, 5449.391450495188
4.1993773737964535, 1.0000005313194864, 1.4576432618716781, 1.076261547440664, 4.779374899901931, 0.7659550036816585, 1.117930936862326, 1.221483131959146, 0.9993333140944628, 4.0721063938888555, 4.9758312794701425, 1.0241949755379172, 3.0835447409999146, 1.1370936851437912, 1.0900000621791457, 1.0170514503834582, 1.049462741036574, 0.9586385448003825, 5.341179317147722, 0.9992722853706015, 0.982125264228878, 741.0264225443, 1.0656227781107435, 4.596719292840283, 1.0177816425137904, 4.423051376142823, 1.2220413559560162, 366.0845729456259, 22.17837649500095, 500.2554463962818
5.907233777281815, 1.000000118615357, 1.657380203248635, 0.9457438272262019, 1.4194992366018735, 0.9374723664102931, 4.663026037064146, 1.0870006129440304, 0.9836946114499511, 2.747985827054518, 5.930313415515425, 0.9398981693359674, 4.889524703580832, 1.0409429894489242, 1.0900004826507084, 1.0439116163153275, 1.0041050278329267, 1.1617596778951182, 3.669655508870152, 1.1217964697429323, 0.7816080522349046, 555.5943924332103, 1.1940861572258188, 4.78540375019433, 1.0515237048964636, 1.6153685853285378, 1.0841055760168081, 1372.0504998750623, 26.74183701706819, 10795.77268320183
3.6700719914352486, 1.0000007291389548, 1.6066508505991304, 0.9707699671854266, 4.7176003350252405, 0.8499230122952017, 1.0125249965545033, 1.0554168159971946, 0.963369696497265, 5.970810404122715, 5.168533014152075, 0.8822486219874687, 4.849039520718375, 1.2032571034314514, 1.09000076295605, 1.0304380950376517, 1.0471850068721473, 0.902069949479529, 7.337261681926774, 0.974127411236217, 0.9948518606055221, 714.3549395625819, 1.033847341494153, 5.63879470045195, 1.059487087135458, 5.375637608678073, 1.214484932434468, 1400.2325915587996, 22.404880424697904, 4819.391362964483
1.3134430225983493, 1.0000001291934812, 1.3815716006603282, 1.1645114568808714, 5.777665184511935, 0.9643887869544736, 2.9275314197881057, 1.1691841489183872, 0.9325943196474658, 2.3340442040228933, 4.787620073522459, 0.9336227635076362, 2.674690096791558, 0.9788501947825632, 1.0900007467546668, 1.0249281663239167, 1.0456884819519923, 0.9003794799442563, 7.40730828761921, 1.0251605873460665, 0.9550121082272895, 703.6951337150484, 0.9577426731352898, 1.6926742504260797, 1.170287273685779, 2.490760561526095, 1.231433250520772, 2677.0196534848383, 34.51837513331889, 5630.8086036710265
4.8569176429667, 1.0000006181393244, 1.572905988576152, 0.9187752969189958, 3.199018382161121, 0.9305712487610015, 5.238865146339828, 1.1361283336599324, 0.9553796796194999, 5.439300494443482, 6.0043468514002125, 0.987868109697398, 3.6617122370020976, 0.8366643231951809, 1.0900008464519573, 1.0017517907397357, 1.0151047485734552, 0.8469662753288546, 6.659700919565887, 1.0028546463893007, 0.9182519873631062, 129.34759029643723, 1.1659405997870578, 3.070659947284032, 1.133226706480519, 2.9161800560091717, 0.9617282839007665, 194.32666399973976, 14.497108987214913, 1671.1396999962244
2.115528056855855, 1.0000007860316422, 1.1856523314590095, 0.9057365517169975, 3.6977281868938423, 0.8272884633335322, 5.340372697351733, 1.0802701886489128, 0.9656901691683165, 4.7212634221758245, 6.012076934522916, 1.1618730419661865, 1.972353469669054, 0.9158968131820415, 1.0900003252643886, 1.0658689651188258, 1.0117936277588413, 1.0012214211592907, 4.951236979890696, 0.9828516347704063, 0.8647044737923503, 457.03802045302547, 0.9499314848604795, 3.319161792755487, 1.005838160140056, 2.024295207460107, 0.9268270867793628, 3378.352372839191, 60.594750700272975, 7398.162459331067
3.9308846244203957, 1.0000003404628703, 1.2099899507448995, 1.1516885852577892, 4.1156120952764566, 0.9827037899773989, 2.6909821940918297, 1.1530235931812642, 0.921386396841328, 3.3698580475175213, 6.058474127332833, 0.8337491127501339, 1.511297144774213, 1.0326949807671364, 1.0900001466718734, 1.0578928563304888, 1.0193615727204517, 1.0339418142807604, 3.0205329529166574, 1.141860185692547, 0.8031370620437362, 854.9595272378816, 0.939547144703807, 3.2866809020257133, 1.1805550290654792, 2.787921234569446, 0.9137686310017303, 5157.532950646867, 71.1860585572482, 70182.20865333188
4.131778330589194, 1.0000006936823824, 1.5293716159389785, 0.873338286781155, 1.52998091245633, 0.8977196310595577, 4.8918796581748865, 1.2490138749076802, 0.9857378541343577, 5.672469997398111, 6.207272637978688, 0.8874187019765074, 4.374821430914762, 1.0852127591824916, 1.0900006891300813, 1.0410048752673584, 1.0172114714874976, 1.2232197827373923, 9.26043483541137, 1.1029069142453678, 0.8887842772246377, 157.00080047847004, 1.0371730240901673, 4.008883674510655, 1.1348619564140965, 1.7824975332141073, 1.278945761819792, 2033.64343732178, 30.345579853616336, 27028.855816361916
3.9246093885595768, 1.0000009324744903, 1.6145880183798529, 1.0656629976617606, 6.588636335972636, 0.8882239135886236, 3.900238641812627, 1.0353945721602633, 0.9716708906943538, 5.615310480220444, 4.7686546004114385, 1.0112326568440708, 1.7961968072266168, 1.005497528284673, 1.0900002182816213, 1.0742884687865575, 1.0073628593221522, 0.8153532339679012, 9.847300457250727, 1.0048517902804617, 0.9142979570831907, 105.21679280306002, 1.1007536101271946, 4.732610413970898, 1.1759130766565355, 4.666476525007038, 1.2195575796497713, 8069.62939734763, 38.22891895830622, 34041.431458681305
2.746092275917153, 1.0000005235052702, 1.6280064734831456, 0.9204664970185398, 2.0540902323773818, 0.9666283580304542, 5.0727093219321375, 1.0395438885571273, 0.9887424711389496, 5.811932703803684, 5.658135088534291, 0.8319826116458102, 3.8398434673116473, 1.069286371920121, 1.090000228609928, 1.0489366512156713, 1.0446256909637754, 1.1072036353143695, 5.505594828063358, 1.0785012436791512, 0.782062917745781, 967.6511415061299, 0.9159515951767042, 1.211547800367164, 1.1539171010751548, 2.7413916972257977, 0.8732204681373845, 273.33268552417974, 16.659734475389122, 1421.462647346574
1.1293132526744734, 1.0000001031678405, 1.5926174103925592, 1.2028228100931013, 3.6913625502472396, 0.8090877198514105, 4.397957840929543, 1.0408436464264053, 0.9210007136424352, 1.5456621620752558, 5.362229506156999, 0.8882882994598753, 5.025186008806984, 0.9491257356347571, 1.090000158014362, 1.0091515754873226, 1.017565540568283, 0.8345497574517025, 5.272223685959695, 1.099210655960805, 0.7824015414122976, 193.0458667364823, 1.1022574794490747, 5.939121944404004, 0.9661111114638524, 4.5110805504914975, 1.2497004512763275, 7332.149958944817, 49.47872236165723, 65181.650005902
4.419867843697135, 1.0000007760550735, 1.6155103269072297, 1.1242120589493305, 6.392021956525256, 0.7653597216643745, 4.487546786862418, 1.255355828819912, 0.929714507408232, 3.923923512699079, 5.6679629086681524, 1.045179413201636, 3.8192954863694357, 1.2707964331551747, 1.0900008199388183, 1.0440474920965013, 1.041043054680254, 1.016144034984631, 9.757978742877793, 1.1045166639600361, 0.9356503743672603, 498.7514565994868, 1.1008874992363649, 3.7301528036392346, 1.0805271726117658, 3.3335798295115735, 1.2788761791791698, 2597.319302437329, 33.113807945798605, 6676.600501066308
2.1496639016971417, 1.0000003776833641, 1.591975543592594, 0.8709679535577423, 3.152499557120775, 0.9270143433506791, 2.415413645904182, 1.0604587216368235, 0.9546761466969397, 5.306980756305406, 6.187883724757213, 1.1031760534759556, 1.5835692604455742, 1.0109883630854868, 1.0900004479601615, 1.03402076805863, 1.0200897276091794, 1.2218218539127974, 8.563484234759954, 0.9395044048437723, 0.7990961725211035, 282.40022549573087, 1.0432500638481517, 1.88324332302272, 1.018642466162567, 1.9885383253369082, 0.8869475510788554, 1416.3584834876303, 27.84640720203245, 15106.408549794975
2.9436931703820886, 1.0000001533959832, 1.2498032533178651, 0.9555391083544522, 5.36671635755513, 0.7411313289712715, 1.6860671108475669, 1.0633856011004803, 0.9535470400857995, 2.573171377972554, 5.758017349543565, 1.1082761414531457, 1.184857956343129, 0.8211847911650432, 1.0900003297801817, 1.0597711322452255, 1.0271156299272013, 0.8324811320430844, 6.380810331761801, 1.1490232707791401, 0.8608258741733835, 975.2852124814368, 1.1032425791618976, 2.1177974967814364, 1.0017537189834367, 1.5381778937834092, 1.0467431527708329, 5613.462921796728, 51.75703762764607, 21823.488030229775
2.2355912893282914, 1.0000009375220786, 1.0897794656374615, 1.0973132065598876, 6.1473035147455635, 0.9929862303999706, 1.0186305550798065, 1.1170543465524907, 0.905014487622867, 5.231807022473062, 4.840495027422741, 1.151043016459361, 4.089431580850389, 0.8802673537028038, 1.0900003817015673, 1.100286386459963, 1.0182353345732496, 0.9770860635300835, 4.905014070260283, 1.1792369797118964, 0.8420418117488985, 836.135859575517, 0.9696860454809879, 1.3159365666597576, 1.2242327308791523, 3.7055598861942105, 1.0842613434085273, 2529.478240642127, 31.191895072078715, 9549.61733128639
